Eigenstate,Potential Energy
1,0.500000000124487783263162325254011215
2,0.64623093846370910931486295527861988
3,0.73633761209192043171674374195052467
4,0.79966528278601251111813466145712094
5,0.8480465838979042090926679638301602
6,0.8870660101970668004338774304039555
7,0.9197208431286600874365446047449114
8,0.9477838690733716294603904175347868
9,0.9723835870397191723924665075871664
10,0.9942802511777559374666828071190990
11,1.0140094316295963337554739657890321
12,1.0319622237007191237231902184679483
13,1.0484327574576526143410580903222229
14,1.0636477305841899420652132287579629
15,1.0777855241956063971501841499235261
16,1.090989007709124941990840996214716
17,1.103374372305433959983559495858774
18,1.115037381934895811005134873940595
19,1.126057896421530789707134819966897
20,1.136503209096958096446135094721426
21,1.146430552882096318036774808217255
22,1.155889011445906015613953361503687
23,1.164920997141916236967250569103082
24,1.173563408408648104578147172896240
25,1.181848546565542324536371370041034
26,1.189804849620547824627112894079313
27,1.197457485232698305599721607885580
28,1.204828834071152664773574567705331
29,1.211938887017147418738247827694100
30,1.218805574005821674948566589987755
31,1.225445038158936696477854273429697
32,1.231871865781612515529801398696802
33,1.238099280486556244309038391562960
34,1.244139307958710463583479649904548
35,1.250002916534055002007863062510849
36,1.255700137732816539560292855490828
37,1.261240170083255919047193608822399
38,1.266631468941784305821353663427739
39,1.271881824517310685825891059987042
40,1.276998429911902408133718422322147
41,1.281987940673090204120162367495516
42,1.286856527098156513657036362476419
43,1.291609920324259603606919181600569
44,1.296253453070151948238523326271361
45,1.300792095757681772064522870027447
46,1.305230488628130372910953527007206
47,1.309572970374961230615959688192341
48,1.313823603736970542443175066148096
49,1.317986198431166282345295095584085
50,1.32206433175058016751678571425845
51,1.32606136710674995316651239942128
52,1.32998047075826426211169015932957
53,1.33382462693431203722382150492072
54,1.33759665153461757328063510412797
55,1.34129920456366659224862032319334
56,1.34493480143705425588117633211054
57,1.34850582328058704438577288830681
58,1.35201452632797324361284944806912
59,1.35546305051018283593427950653366
60,1.35885342731853308227027856303120
61,1.36218758701399185521229835006864
62,1.36546736524688977807082127116551
63,1.36869450914399033565150656726046
64,1.37187068291355464263718758774411
65,1.37499747301350271547741892076544
66,1.37807639292292575462970634349605
67,1.38110888755294165266870937378245
68,1.38409633732912978296891451691360
69,1.38704006197446845293802470910235
70,1.38994132401877013751190909154931
71,1.39280133205801090489093350803494
72,1.39562124378465220411504357226914
73,1.39840216880800017767203008142712
74,1.40114517128182881377876449337692
75,1.40385127235486215187243675767530
76,1.40652145245826119809227792297793
77,1.40915665344295880911454370974295
78,1.41175778057852000452266328945036
79,1.41432570442415834790208074941787
80,1.41686126258160091120450650836301
81,1.41936526133864499545034893175570
82,1.42183847721148833028362239401993
83,1.42428165839322574110496492230625
