Eigenstate,Potential Energy
1,0.500000003883872714380636955088758954
2,0.64623096300503136197740258969449285
3,0.73633768418927388321300965962663179
4,0.79966543298282722780684903739277974
5,0.8480468441275065040153633682097165
6,0.8870664129884636346316696794393838
7,0.9197214213200215853352394772813011
8,0.9477846556982150880171879358471282
9,0.9723846152792237744061258547327598
10,0.9942815543414171557572838382771270
11,1.0140110431492571808559067610119751
12,1.0319641771314553258761429057560041
13,1.0484350864824276915413587239111633
14,1.0636504690207196568021318904449497
15,1.0777887060045969163762768791090419
16,1.090992667003415707182003668368924
17,1.103378543359771757765287986863889
18,1.115042099196175672539753612699681
19,1.126063194519402781124578512299009
20,1.136509122854737280989746221250834
21,1.146437117327936954459221749813503
22,1.155896261824216304185782775930412
23,1.164928968924999973561921413259939
24,1.173572137308566404957678405066749
25,1.181858068546193306564391306601848
26,1.189815200909965507298764315022341
27,1.197468702335574455516155048138109
28,1.204840953781587186063083715064658
29,1.211951946431634333962640160324115
30,1.218819610536478911064012674898327
31,1.225460089546988859166325361907500
32,1.231887970111136667903785396571833
33,1.238116476198501444871177130302522
34,1.244157633865202493935370455457814
35,1.250022411832998349390010299036730
36,1.255720842022806309274094128032934
37,1.261262123378812949568131841369460
38,1.266654711688927354443921427740456
39,1.271906397609480152490497981105921
40,1.277024374706250675652596874921300
41,1.282015299007154299345945552139939
42,1.286885341306929440421780904418502
43,1.291640233257677368207992484634264
44,1.296285308111013995172357734022600
45,1.300825536840023274685399646189669
46,1.305265560256065583641879578554501
47,1.309609717642017891076519731410038
48,1.313862072345936188195791569087902
49,1.318026434714468152695878414739078
50,1.32210638269122135080085356220903
51,1.32610528035982536516815973100222
52,1.33002629467308107272518867999397
53,1.33387241057714023139331001980682
54,1.33764644471209745997790402846795
55,1.34135105784690126330511251266799
56,1.34498876618641624860768899893578
57,1.34856195167126978204352324634791
58,1.35207287137631922017439688336424
59,1.35552366610082198061203621631030
60,1.35891636823236628979760846709485
61,1.36225290895705630492748307873232
62,1.36553512488014439386704204445336
63,1.36876476411406156564143192162683
64,1.37194349188448466815070551009463
65,1.37507289569954424039833660713304
66,1.37815449012242968518654764565931
67,1.38118972118338626227052990824956
68,1.38417997046334237469010125500904
69,1.38712655887809309260228658922929
70,1.39003075018903774236141079423464
71,1.39289375426387084680550155346524
72,1.39571673010832763299607239482168
73,1.39850078868803250179078899309190
74,1.40124699555768020207391080725251
75,1.40395637331314856204600959291419
76,1.40662990388069229842292713104411
77,1.40926853065606526703419192525787
78,1.41187316050525297810889669794598
79,1.41444466563745065593787340080787
80,1.41698388535998429311946392466891
81,1.41949162772402312575554626799431
82,1.42196867106917084615774335256241
83,1.42441576547433450168799687664425
84,1.42683363412164612959614881910031
85,1.42922297457965332394728815977290
