Eigenstate,Potential Energy
1,0.500000001158010989575724552542663564
2,0.64623094521025484593353464702548347
3,0.73633763191047100668948826821358382
4,0.79966532406897783929074998108406377
5,0.8480466554154846878354998720557721
6,0.8870661208774154611598504877115383
7,0.9197210019776128576018236847384737
8,0.9477840851416475400726350986297840
9,0.9723838694082908220021629949421358
10,0.9942806089509993172381524096704424
11,1.0140098739321049408285008363720029
12,1.0319627596759875229365482949503716
13,1.0484333962677799765428651452466258
14,1.0636484814101728765936266857787559
15,1.0777863962379896391342293378878664
16,1.090990010188879214970684490058744
17,1.103375514464984040978510732544386
18,1.115038673039251788179569816134499
19,1.126059345759492899804355534755467
20,1.136504825982375991677638528728987
21,1.146432346655170103729456767561944
22,1.155890991474520541687016116752781
23,1.164923172823002836045017094269813
24,1.173565789169569783211582075889690
25,1.181851141865499653451820733115436
26,1.189807668952003637350110375851876
27,1.197460538122819927126227601822650
28,1.204832130083270833563834715487573
29,1.211942435752231388930292287802006
30,1.218809385103970226548579540230330
31,1.225449121300884963294235993290144
32,1.231876230690254680252772645647810
33,1.238103936928484258919127003481567
34,1.244144265745769039356597787826762
35,1.250008185524913182623898097526337
36,1.255705727834556227455673552023065
37,1.261246091252977772297123270861808
38,1.266637731188231462794047353274993
39,1.271888437902510809349285777694943
40,1.277005404552828571255096250931190
41,1.281995286743341166715849155784791
42,1.286864254829656963927421993252993
43,1.291618040008980961463522479898265
44,1.296261975061854349219695567900549
45,1.300801030473677871070392230547001
46,1.305239846551071627020836388039550
47,1.309582762054647339774718347945363
48,1.313833839792182746070509204514227
49,1.317996889551525229088534488907094
50,1.32207548869842909456394035271464
51,1.32607300071906393087485254785408
52,1.32999259194858627927317747395281
53,1.33383724669471672216999276098248
54,1.33760978093770336629310463313290
55,1.34131285476457720544848849664631
56,1.34494898367553027797658737883567
57,1.34852054888304856941543856220483
58,1.35202980670963442518242663458832
59,1.35547889717719929143647935396543
60,1.35886985187018309526759206049200
61,1.36220460114489234856869625106739
62,1.36548498074924805559424008433055
63,1.36871273790989261598764992052823
64,1.37188953693729243597602255930898
65,1.37501696439393812134125976870284
66,1.37809653386589678763416893146714
67,1.38112969037370873273525757228674
68,1.38411781445486455705549693358122
69,1.38706222594678614698705815941893
70,1.38996418749630667002501012048630
71,1.39282490781904602739155071423703
72,1.39564554472977996877007516469254
73,1.39842720796284806859034267403554
74,1.40117096179982691600497427502875
75,1.40387782752006377092466457372083
76,1.40654878568821638308369385945849
77,1.40918477829164227412152075029684
78,1.41178671073931498596412783778190
79,1.41435545373289798032894562095088
80,1.41689184501966875013909442817907
81,1.41939669103613636381672375443916
82,1.42187076845043421459848955082995
83,1.42431482561088101502799142728344
84,1.42672958390747878692754416765725
85,1.42911573905255732293227168798816
86,1.43147396228625873229195914707579
87,1.43380490151209821496399965245827
88,1.43610918236741383246599037376756
89,1.43838740923313454408091582249038
90,1.44064016618695256265312990116850
91,1.44286801790366463463091577217219
92,1.44507151050615855405516643418961
93,1.44725117237025896781011433523925
94,1.44940751488640360351711365860152
95,1.45154103318089990033145179752571
96,1.45365220679931020382040158387277
97,1.45574150035432934716300327683883
98,1.45780936414034556989960890965574
99,1.45985623471672225673701103732733
100,1.46188253546169164206032281921276
101,1.46388867709862232541951593012322
102,1.46587505819629687242655513678208
103,1.46784206564472786597438154651605
104,1.46979007510793351224464044247495
105,1.47171945145500083665058895846318
106,1.47363054917067374527045836591442
107,1.47552371274662515022563683449424
108,1.47739927705449312297721138055939
109,1.47925756770169245128354573900426
110,1.48109890137095056097102521873894
111,1.48292358614445090828321607220948
112,1.48473192181341752099372009724344
113,1.48652420017391883701678198881179
114,1.48830070530962023813655484808114
115,1.49006171386217423492552360224601
116,1.49180749528988893453246302142459
117,1.49353831211528371765481835144863
118,1.49525442016210002786633400409280
119,1.49695606878230147112315711005218
120,1.49864350107357158980488039680608
121,1.50031695408777941757538413093425
122,1.50197665903086401786344219277205
123,1.50362284145455702591969547272155
124,1.50525572144034454520175585380862
125,1.50687551377604019370571691370071
126,1.50848242812532591022432333138761
127,1.51007666919059656489652511648425
128,1.51165843686942184409068733795492
129,1.51322792640492681995038863093354
130,1.51478532853037424728290249986994
131,1.51633082960821624127763847647284
132,1.51786461176386802807355361166997
133,1.51938685301444469508962221092818
134,1.52089772739269060950753683510168
135,1.52239740506631308319819391275251
136,1.52388605245292819412811372373979
137,1.52536383233081338661808334388895
138,1.52683090394564788217975630808289
139,1.52828742311341984925876456522002
140,1.52973354231966385797409605694366
141,1.53116941081518761342927795733212
142,1.53259517470843891432406595024296
143,1.53401097705465516120382684274174
144,1.53541695794193058845572407898734
145,1.53681325457433223736789063104419
146,1.53820000135218785158927669355681
147,1.53957732994966070793508046798804
148,1.54094536938972747400922805016086
149,1.54230424611666169469867549198976
150,1.54365408406612739035710957030439
151,1.54499500473297956616847685593913
152,1.54632712723686286278630373120758
153,1.54765056838569827741169522805987
154,1.54896544273714288523887666795277
155,1.55027186265810188239338465383623
156,1.55156993838237195948234012329626
157,1.55285977806648825617319092126472
158,1.55414148784384798363476891021620
159,1.5554151718771757251030929104361
160,1.5566809324093981626641017910816
161,1.5579388698129882144446282510238
162,1.5591890826378396138316174781130
163,1.5604316676577284421429955253427
164,1.5616667199154180026718900357974
165,1.5628943327664574867563037371457
166,1.5641145979217269034089860043282
167,1.5653276054887775731784599170231
168,1.5665334440120130631764818813815
169,1.5677322005117579409680291319757
170,1.5689239605222565421490015176523
171,1.5701088081286445428998658395124
172,1.5712868260029339559569756568375
173,1.5724580954390498695761522657255
174,1.5736226963869578670405616156812
175,1.5747807074859193946779825292823
176,1.5759322060969082699102992858244
177,1.5770772683342252913213018726645
178,1.5782159690963440382316675210374
179,1.5793483820960184858940598468860
180,1.5804745798896878298189104866809
181,1.5815946339062059001124122816050
182,1.5827086144749278995944124638526
183,1.5838165908531828818797618190718
184,1.5849186312531619309547339788997
185,1.5860148028682499498087855573112
186,1.5871051718988285343509300447776
187,1.5881898035775806800854270434355
188,1.5892687621943201778943983072922
