Eigenstate,Potential Energy
1,0.500000000027449911417942396656264462
2,0.64623093783029325595897975397067564
3,0.73633761023129789626855029038315911
4,0.79966527891050662696650679218524803
5,0.8480465771846431326664732080653288
6,0.8870659998087192451309083272904805
7,0.9197208282210671686753683262372274
8,0.9477838487987219840203740411478249
9,0.9723835605480183384251823059063076
10,0.9942802176175656282725749120038426
11,1.0140093901484300017610735620390599
12,1.0319621734452623660700051690128732
13,1.0484326975738882124394980575129029
14,1.0636476602174680085867443783265732
15,1.0777854424906813979871872626252418
16,1.090988913810171901171546801395311
17,1.103374265356051113691297222235572
18,1.115037261078098164223639071126453
19,1.126057760799737396163344553246964
20,1.136503057851974900728846133033035
21,1.146430385155095789796134778166108
22,1.155888826377404417402267740601682
23,1.164920793871749113400036410331005
24,1.173563186075944410758977163192154
25,1.181848304308697495885617118485344
26,1.189804586577196009776656368120333
27,1.197457200539683927137594096143765
28,1.204828526864501431798883038442854
29,1.211938556432036885467536118645713
30,1.218805219176551417694555710726228
31,1.225444658218898164956561663424244
32,1.231871459863258602096549804550670
33,1.238098847721370605297242338785045
34,1.244138847477176619657548547575589
35,1.250002427465625238794796914448429
36,1.255699619205880625396351278687362
37,1.261239621225109653174966860317433
38,1.266630888878597907583638213396208
39,1.271881212374097033164741173783972
40,1.276997784812485131894703277235267
41,1.281987261740071643191309336934793
42,1.286855813452885534768186783087393
43,1.291609171086799288624103846169574
44,1.296252667359247150967248681055143
45,1.300791272690726545891978835628240
46,1.305229627321135270044473136183304
47,1.309572069942520473192943117497562
48,1.313822663292229065379177988305304
49,1.317985217085786647439563452605258
50,1.32206330861470934803719133822155
51,1.32606030128898598787991060611648
52,1.32997936136562277750460528143953
53,1.33382347307219263646609777104813
54,1.33759545230677009031645691438869
55,1.34129795907215720925161095014087
56,1.34493350878223148217958702595087
57,1.34850448256104755484784056329629
58,1.35201313664052757437814506888585
59,1.35546161094982093528390633899771
60,1.35885193697838971434398002902697
61,1.36218604498531185420365555914046
62,1.36546577061899315046108164466340
63,1.36869286100423720797773015322781
64,1.37186898034731005223019193986226
65,1.37499571510410124154848748076793
66,1.37807457875163598703252539798400
67,1.38110701619893049561307774067661
68,1.38409440786942659091550792493507
69,1.38703807348392899585808336347729
70,1.38993927557004039265296347003526
71,1.39279922272149067214718069572467
72,1.39561907262845854206123544507445
73,1.39839993489793065727971371766236
74,1.40114287368132458679569326722386
75,1.40384891012497083080785669095291
76,1.40651902465759954471404910213570
77,1.40915415912767522832707957138350
78,1.41175521880225684045837927841391
79,1.41432307423801397902299819806987
80,1.41685856303409164117496682531564
81,1.41936249147566673650554929929295
82,1.42183563607627807578336964995159
83,1.42427874502632282392578205673678
84,1.42669253955448811417472704653872
85,1.42907771520832724427666364688248
86,1.43143494305967401007680709856916
87,1.43376487084013126113810939802346
88,1.43606812401144638525964890746677
89,1.43834530677520292660763803771451
90,1.44059700302591432544296493347631
91,1.44282377725128431537851077613662
92,1.44502617538311021656030693619342
93,1.44720472560204310811101790812320
94,1.44935993909917593443608129713023
95,1.45149231079720944596386380074520
96,1.45360232003374405277470839020166
97,1.45569043120906132746421248965225
98,1.45775709440058601929126956710319
99,1.45980274594606596947238843730815
100,1.46182780899736097706763259211388
