Eigenstate,Potential Energy
1,0.500000009429379245410955391085415530
2,0.64623099921029265393640401748714730
3,0.73633779057163566051275395618496064
4,0.79966565465744941807763187832329481
5,0.8480472283172247032775315389916599
6,0.8870670078721916484289502846345329
7,0.9197222756302395709832319183916672
8,0.9477858185734261061365139962761194
9,0.9723861362142143675657880328558788
10,0.9942834831796160445216232557122455
11,1.0140134300951615708624139208742359
12,1.0319670727735455766573696133743188
13,1.0484385418220653046590324192877821
14,1.0636545355047723174832319499285440
15,1.0777934355606051426120430873349323
16,1.090998112076658144681567253778571
17,1.103384756951876293879278052390068
18,1.115049134905086421763052567758635
19,1.126071106580608612905536573700314
20,1.136517966183726150109377466299098
21,1.146446947563877771660776898590673
22,1.155907135374895162404833319172336
23,1.164940943013055162145752505757890
24,1.173585270019079691452737843119541
25,1.181872418875705185651511061659296
26,1.189830828816990589571667888401752
27,1.197485668792700583252396831812062
28,1.204859320829248669659384701822591
29,1.211971777233656205252822161285273
30,1.218840969437495500002704502202109
31,1.225483042131846471285692812669996
32,1.231912583266396786667297635611510
33,1.238142818176167796432100440230177
34,1.244185774348802567189926414716295
35,1.250052422006157627322759136345382
36,1.255752794640461598555463357370633
37,1.261296092841219851562827595453627
38,1.266690774118626158876882810154742
39,1.271944630931394312569601124468873
40,1.277064858731102600102713340922769
41,1.282058115518394535357694306710749
42,1.286930574151387488801557811285287
43,1.291687968440155439789548053865376
44,1.296335633893059063180795962939484
45,1.300878543843127885248526624020047
46,1.305321341569564147335619456199297
47,1.309668368935962691861857006722235
48,1.313923691989256221258883434529164
49,1.318091123898734258695051704624735
50,1.32217424556036308152918923206180
51,1.32617642414616873815321031262746
52,1.33010082984010200741755751509082
53,1.33395045096935618090165095914105
54,1.33772810771254975086803002349389
55,1.34143646454271314256449598830345
56,1.34507804154294684412364620675095
57,1.34865522471542236790369907496308
58,1.35217027538960362521142252576298
59,1.35562533882281600265515735668159
60,1.35902245207526992831480675446121
61,1.36236355123208588837921962706029
62,1.36565047803657168569513536575103
63,1.36888498599176616296860980615082
64,1.37206874598095699315291701618903
65,1.37520335145235176020566969924592
66,1.37829032320824134543345403318807
67,1.38133111383474022344645405414409
68,1.38432711180444082893294096741845
69,1.38727964528101614106261349699632
70,1.39018998565188707260961128099250
71,1.39305935081248443792105717001210
72,1.39588890822335025093585056004089
73,1.39867977775928481489462268863942
74,1.40143303436794362173815441681766
75,1.40414971055367529044220068820382
76,1.40683079870096268681626924334838
77,1.40947725325054988418783217510912
78,1.41208999274019751671053121046157
79,1.41466990172099110280865397015541
80,1.41721783255922123023304156870761
81,1.41973460713304169188686162899179
82,1.42222101843239143682726274877691
83,1.42467783207002405879090886750699
84,1.42710578771091700200379395068429
85,1.42950560042683321513238619652638
86,1.43187796198236010000331670728515
87,1.43422354205837052538435400555458
88,1.43654298941851558247889204972086
89,1.43883693302407616778325469800118
90,1.44110598310227284785013277006777
91,1.44335073217294468918204021569568
92,1.44557175603837208350687333468121
93,1.44776961474093236116735833089990
94,1.44994485349323751102768419904301
95,1.45209800358541791993978336192947
96,1.45422958327428809012329203502036
97,1.45634009865926494323659390831114
98,1.45843004455010901800098553347155
99,1.46049990533184178735414486131764
100,1.46255015583255863210486201347045
101,1.46458126220033179068733615211884
102,1.46659368279598613013801733941209
103,1.46858786910926961980471053631765
104,1.47056426670684110777234201639651
105,1.47252331622160887722941003971984
106,1.47446545439430610970211448776360
107,1.47639111517984858181259598738133
108,1.47830073093304021663875613318236
109,1.48019473369067169444212365230055
110,1.48207355657010145037983521352777
111,1.48393763530814756046521455878440
112,1.48578740996875311747679107670395
113,1.48762332685362684348366396668269
114,1.48944584065722038189994195801398
115,1.49125541691638180520235904546574
116,1.49305253481632789192110992925749
117,1.49483769042892480075467460490029
118,1.49661140047756239363514862027585
119,1.49837420674642504450393666424392
120,1.50012668128241462277696219676963
121,1.50186943257770547154981727693118
122,1.50360311297321281138222586081715
123,1.50532842759270172519857724950799
124,1.50704614521041602145110597027671
125,1.50875711158133697382698254593847
126,1.51046226593621435260278399715888
127,1.51216266158357238864201991415176
128,1.51385949189837196147799996924600
129,1.51555412345829028147506467324220
130,1.51724813878568966645991248668264
131,1.51894339218045533722591582545455
132,1.52064208367080735952417953052069
133,1.52234685847233295482927294593184
134,1.52406094305126789518456255606282
135,1.52578833485009696574006772433845
136,1.52753407260581237277568099083821
137,1.52930463108016062128872113475701
138,1.53110851401149073654281666892091
139,1.53295717469487099648379785439785
140,1.53486650198318792132924936613582
141,1.53685933379209009297551622939602
142,1.53896995900414074431291464545975
143,1.54125278123395538840388710555344
144,1.54380061869463204107362763230127
145,1.54678855197267250113008229791126
146,1.55059997330760489785922495764613
147,1.55631200934671157815963435775914
148,1.56904928207748269893111335122872
