Eigenstate,Potential Energy
1,0.500000000605294563453070500752561704
2,0.64623094160223938441811589008520774
3,0.73633762131143821216088741140436342
4,0.79966530199018089808856879538076336
5,0.8480466171655851742743041709954825
6,0.8870660616798590637631341071903208
7,0.9197209170133651192779074075697568
8,0.9477839695665425637208861531992550
9,0.9723837183606619938064588421485538
10,0.9942804175551488919631279408497355
11,1.0140096372998130895579112714804364
12,1.0319624729070206043416061320822820
13,1.0484330544498522165171497243073045
14,1.0636480796185916741363640873820547
15,1.0777859295351081609176083170262380
16,1.090989473623426053692709447715609
17,1.103374903071310989037415079115386
18,1.115037981836524752582889241809767
19,1.126058569750841678816959719543462
20,1.136503960154013036808433139917481
21,1.146431385975484917323803145754816
22,1.155889930893154143686334633796890
23,1.164922007269905282545089328983632
24,1.173564513554042747656302553029450
25,1.181849751075225416510150464214776
26,1.189806157852061367736206290219168
27,1.197458901554689806028962962042697
28,1.204830362863826336959064427665639
29,1.211940532672719866647779804785258
30,1.218807340928981785716223381269059
31,1.225446930767309563894129831673653
32,1.231873888506227273181425630761110
33,1.238101437772317735983072269504409
34,1.244141604264874715688703774463914
35,1.250005356334708491941898283850371
36,1.255702725517359277131250275909773
37,1.261242910356888376690709191800304
38,1.266634366225998248503172216215095
39,1.271884883350383963986981601245312
40,1.277001654849397787420915938686947
41,1.281991336288358314407198907668967
42,1.286860097982843007351064168439712
43,1.291613671088816619723983894301452
44,1.296257388344353984428958820415777
45,1.300796220191146071841351935499709
46,1.305234806890841939912124746128130
47,1.309577487157802585916463414964014
48,1.313828323752256344810613811337743
49,1.317991126413182934967303454979087
50,1.32206947245613053817542695549534
51,1.32606672531570333813814694566173
52,1.32998605127411172726524753256971
53,1.33383043458472727290618843677963
54,1.33760269117202340264187497278872
55,1.34130548106580727568908671929742
56,1.34494131970757373731694147338249
57,1.34851258824961328804281028525303
58,1.35202154295270881308817315689789
59,1.35547032377550187030943987838136
60,1.35886096223758482714605331129981
61,1.36219538862881090965655711003311
62,1.36547543862901322164399441953381
63,1.36870285939508190290069926003664
64,1.37187931516603611573878032460370
65,1.37500639243119270906576009413019
66,1.37808560470168607027567847530766
67,1.38111839692133138397889437819298
68,1.38410614954906735586188614839462
69,1.38705018234190178933020620570428
70,1.38995175786435513440523743790015
71,1.39281208474779842471664319963878
72,1.39563232072078377614057243479620
73,1.39841357542941261434009495710925
74,1.40115691306496795001052622617051
75,1.40386335481440591964366743431357
76,1.40653388114785225297872680481600
77,1.40916943395594693001197132595494
78,1.41177091854871449237572496313582
79,1.41433920552659065403213358304611
80,1.41687513253329773071045296081457
81,1.41937950589941206617867269155959
82,1.42185310218470518302129267793886
83,1.42429666962665165194948052786414
84,1.42671092950187238210300404782212
85,1.42909657740672275877974622344693
86,1.43145428446271918979622576678523
87,1.43378469845204015104749362116942
88,1.43608844488791444426145058288577
89,1.43836612802432587795713067157709
90,1.44061833180912036606127582873689
91,1.44284562078427998677395976904363
92,1.44504854093684024691849200185931
93,1.44722762050366454215359923341715
94,1.44938337073304687488652168462307
95,1.45151628660589273790440079382372
96,1.45362684751902624983545063495451
97,1.45571551793298728666757057536449
98,1.45778274798650947947627738825381
99,1.45982897407971647656587366621440
100,1.46185461942792752804964454403142
101,1.46386009458783414698805645902134
102,1.46584579795768402674539219083942
103,1.46781211625300048086931772267428
104,1.46975942495925840737162805756295
105,1.47168808876284470580327578155030
106,1.47359846196154031157229240040912
107,1.47549088885568293029676168868184
108,1.47736570412109031573898273440274
109,1.47922323316475534166068795814213
110,1.48106379246426169813618345777157
111,1.48288768989180318201323000533614
112,1.48469522502364011792730651099364
113,1.48648668943577091084576418253164
114,1.48826236698654797374408754967886
115,1.49002253408692682590103954427563
116,1.49176745995898882605436989503076
117,1.49349740688334629207348440678338
118,1.49521263043599772812641001330959
119,1.49691337971516716705054149223725
120,1.49859989755863579386402999360165
121,1.50027242075203574958532740067319
122,1.50193118022855710189225072658503
123,1.50357640126048677672602746581858
124,1.50520830364298056567096390411777
125,1.50682710187043975821880534690558
126,1.50843300530584875130217060786493
127,1.51002621834340941117356863214353
128,1.51160694056478537612715290110509
129,1.51317536688925741595289604086360
130,1.51473168771807258278894117476361
131,1.51627608907325448460105361778574
132,1.51780875273112703601546321276287
133,1.51932985635079226035841854945272
134,1.52083957359779144156509953911589
135,1.52233807426316081704394544783425
136,1.52382552437808931585137093339315
137,1.52530208632437253944091277565943
138,1.52676791894084357110751274594677
139,1.52822317762595909525218811532403
140,1.52966801443670386254795037804490
141,1.53110257818397198056469424917205
142,1.53252701452457543715082570323627
143,1.53394146605002161473231394753269
144,1.53534607237219437513822707772624
145,1.53674097020606910791629311750579
146,1.53812629344958426752311606201635
147,1.53950217326078372300558445801606
148,1.54086873813234528701658911630525
149,1.54222611396359726423588055588024
150,1.54357442413012670053844481998159
151,1.54491378955107528904273332632531
152,1.54624432875421327553933466057408
153,1.54756615793888035785033457904906
154,1.54887939103687752478848352670548
155,1.55018413977138811878531755233502
156,1.55148051371400603833057828465926
157,1.55276862033994217837638276229838
158,1.55404856508148098021851141839454
159,1.5553204513797508190015722711139
160,1.5565843807348746237181335518950
161,1.5578404527545592852252950425839
162,1.5590887652011833749529871068045
163,1.5603294140374380914298589707545
164,1.5615624934705761374088671863213
165,1.5627880959953171964377791493997
166,1.5640063124354605956428134334306
167,1.5652172319842524608842829312021
168,1.5664209422435501298196520543738
169,1.5676175292618289644508434052198
170,1.5688070775710713887974038407924
171,1.5699896702225784318065457296959
172,1.5711653888217417310897353502707
173,1.5723343135618114921724421598732
174,1.5734965232566963426862218048824
175,1.5746520953728291660883541484026
176,1.5758011060601287247913446332316
177,1.5769436301820904408323875349115
