Eigenstate,Potential Energy
1,0.500000000014953851043920911009400243
2,0.64623093774872554118485055740855112
3,0.73633760999169956748557911747577575
4,0.79966527841145138447413678994710598
5,0.8480465763201789124047753534543983
6,0.8870659984710407020934886868674669
7,0.9197208263015007082223064782906018
8,0.9477838461881368803918070756111626
9,0.9723835571370181989604017788365414
10,0.9942802132965858405690020018535250
11,1.0140093848077909220640998597445693
12,1.0319621669751999542274067226808450
13,1.0484326898645723888389808384491756
14,1.0636476511590139452308557328323390
15,1.0777854319731565470194706446637735
16,1.090988901723600346027796629415354
17,1.103374251590416178796092015659938
18,1.115037245523343856962869630711211
19,1.126057743345769044598163685855470
20,1.136503038388659224089945692759369
21,1.146430363572260560379799820225431
22,1.155888802564837822483135061634756
23,1.164920767719198893084032638644313
24,1.173563157473116825844108896184900
25,1.181848273145256164887367329935476
26,1.189804552742760643912712696213631
27,1.197457163923828984743586538404323
28,1.204828487356754708391117793860083
29,1.211938513921878051842943964034108
30,1.218805173553410515636595993312384
31,1.225444609372154068009714331213124
32,1.231871407682237447282235446147331
33,1.238098792095344200431389762015246
34,1.244138788295360829996099685376305
35,1.250002364617178356007604056091984
36,1.255699552579901721301027320499001
37,1.261239550710636920212777834116667
38,1.266630814364606987661782836489939
39,1.271881133749499336202604038419829
40,1.276997701966126145180259016526012
41,1.281987174560729232465998064258586
42,1.286855721829268237805103833153273
43,1.291609074907544601938301221728571
44,1.296252566512919810192863324511750
45,1.300791167065816800274515407403966
46,1.305229516806057151424510237555941
47,1.309571954425610059797189057560399
48,1.313822542661742740683986820387799
49,1.317985091229899354329110705209807
50,1.32206317742151283844209454020738
51,1.32606016464648706805103747871999
52,1.32997921916174154905030688983729
53,1.33382332519476073325835244855338
54,1.33759529864352891135180160036558
55,1.34129779951075614753582964477728
56,1.34493334321022614969043904380871
57,1.34850431086589800361739250459169
58,1.35201295870959651372508836840663
59,1.35546142667037194521658015590579
60,1.35885174623758545514624021938800
61,1.36218584767021227220824414912453
62,1.36546556661655368000850345520040
63,1.36869265020130696955279802935196
64,1.37186876263063004676321574171151
65,1.37499549036030254086340565121620
66,1.37807434686723792042019989849756
67,1.38110677706033883250425843522235
68,1.38409416136293171962466660295809
69,1.38703781949570409836630372494784
70,1.38993901398613961539547780573527
71,1.39279895342784729276858590160254
72,1.39561879551088313209933943982633
73,1.39839964984210924073687695698847
74,1.40114258057281679455474319971703
75,1.40384860884920805084795089348749
76,1.40651871509988306808037315750375
77,1.40915384117317439080681594226501
78,1.41175489233600715991410559012069
79,1.41432273914491528833343612353079
80,1.41685821919890621673194270632662
81,1.41936213878301742221492681498156
82,1.42183527441064640251677333609842
83,1.42427837427204712436901891716940
84,1.42669215959576163301795367671779
85,1.42907732592919624369052189592879
86,1.43143454434403587041803847190847
87,1.43376446257173257682736569090783
88,1.43606770607388105577357574674086
89,1.43834487905191024252664390242717
90,1.44059656540017704949545325461817
91,1.44282332960622675842173439186362
92,1.44502571760169630843745420271737
93,1.44720425756707446332355509889729
94,1.44935946069328991256984264578935
95,1.45149182190287720680683838806696
96,1.45360182053326860606400079320094
97,1.45568992098457557719908440193682
98,1.45775657333405080254877492520223
99,1.45980221391926808966153384097475
100,1.46182726589191123155760373317757
101,1.46383213974393356280659430402599
102,1.46581723380772438199201906504757
103,1.46778293473181049751928248082080
104,1.46972961793351388901317422262706
105,1.47165764802989340279407677205557
106,1.47356737924820763567834745674511
107,1.47545915581705807939293998777742
108,1.47733331233929235833994750312060
109,1.47919017414767879991257065487266
110,1.48103005764430115643898579569291
111,1.48285327062455643663203865679492
112,1.48466011258658937078923108599480
113,1.48645087502694149819339504197232
114,1.48822584172314410740809613664861
115,1.48998528900394381165924410970768
116,1.49172948600780120984617744549939
117,1.49345869493027137071870853204716
118,1.49517317126083384665104861948446
119,1.49687316400970620972725202330519
120,1.49855891592514926061780917720482
121,1.50023066370173379348281563953028
122,1.50188863818001988700434345194796
123,1.50353306453806749871864647720895
124,1.50516416247517946001017167289699
125,1.50678214638824840286623896120403
126,1.50838722554106395219369328944244
127,1.50997960422691593961244008766675
128,1.51155948192480680745086922196623
129,1.51312705344957429843009355374404
130,1.51468250909620714465663301226020
131,1.51622603477862106542511845510976
132,1.51775781216314740613176458836113
133,1.51927801879697496901546832075625
134,1.52078682823177431048443582683953
135,1.52228441014271567144382000172497
136,1.52377093044308801950950911013430
137,1.52524655139471337404952148914168
138,1.52671143171433697300395945595992
139,1.52816572667617173452880806602984
140,1.52960958821076002054060762913418
141,1.53104316500031115174908758722791
142,1.53246660257066505049771984121615
143,1.53388004338002373756293719729860
144,1.53528362690458522942566794108087
145,1.53667748972121019476987973277913
146,1.53806176558724386021176751931919
147,1.53943658551760745229729175856831
148,1.54080207785927450477243754723842
149,1.54215836836323383205621161493982
150,1.54350558025404280976931426539653
151,1.54484383429706687654752669752210
152,1.54617324886349555628427839997453
153,1.54749393999322395047017670328367
154,1.54880602145568359984530582109226
155,1.55010960480870095133023654167605
156,1.55140479945546129657172840600360
157,1.55269171269964922867901441203484
158,1.55397044979883743522408158137784
159,1.5552411140161875003113742635691
160,1.5565038066705290532266261830825
161,1.5577586271848757597557585047305
162,1.5590056731334376172452124309296
163,1.5602450402871844066730220684821
164,1.5614768226580149382955394100592
165,1.5627011125415806910574388242195
166,1.5639180005588143613236952979883
167,1.5651275756962105532229190309934
168,1.5663299253449012994854663748622
169,1.5675251353385714748369026734829
170,1.5687132899902538450323608352275
171,1.5698944721280439459625545014290
172,1.5710687631297726594591903432678
173,1.5722362429566718881004428441695
174,1.5733969901860691725003134514379
175,1.5745510820431452359847270727222
176,1.5756985944317841629769829005562
177,1.5768396019645494715998188197435
178,1.5779741779918152348600592911382
179,1.5791023946300786953313932151762
180,1.5802243227894853197038804565560
181,1.5813400322005889417560476367829
182,1.5824495914403746891045722490539
183,1.5835530679575677429750789850241
184,1.5846505280972521724996240350991
185,1.5857420371248216516336315718534
186,1.5868276592492830272810318984725
187,1.5879074576459365390941972227033
188,1.5889814944784481272323024139005
189,1.5900498309203375591347323449894
190,1.5911125271758980263531697623955
191,1.5921696425005664339596481976818
192,1.5932212352207607646983692662096
193,1.5942673627532028216934719796735
194,1.5953080816237396904589415378858
195,1.5963434474856818525324186745285
196,1.5973735151376716425952599729154
197,1.5983983385410964243618141681505
198,1.5994179708370606471787047940306
199,1.6004324643629296171492905664447
200,1.6014418706684589229439474858778
201,1.6024462405315204926746579470297
202,1.6034456239734386579448364047602
203,1.6044400702739468797561091607557
204,1.6054296279857767511331871964870
205,1.6064143449488892417785121565405
206,1.6073942683043612034532157519891
207,1.6083694445079330067095127138972
208,1.6093399193432315303787910865414
209,1.6103057379346742466426130188169
210,1.6112669447600658972852785931121
211,1.6122235836628951200839732739331
212,1.6131756978643412524582215447417
213,1.6141233299749956902661477354935
214,1.6150665220063127774307169119222
215,1.6160053153817894326202156783143
216,1.6169397509478874674330586047959
217,1.6178698689847025551219477782002
218,1.6187957092163888222998048275065
219,1.6197173108213423365559786342671
220,1.6206347124421559981028349789202
221,1.6215479521953437377348363976551
222,1.6224570676808512184577896963154
223,1.6233620959913466016114271515849
224,1.6242630737213064367755105441342
225,1.6251600369758992319937812595909
226,1.6260530213796702422483383317702
227,1.6269420620850361190225878517205
228,1.6278271937805912311436513144127
229,1.6287084506992328090390963847737
230,1.6295858666261095986359031060805
231,1.6304594749063958141555930080771
232,1.6313293084529007987096111554955
233,1.6321953997535093781826584108971
234,1.6330577808784690544529010254644
235,1.6339164834875172090319760595285
236,1.6347715388368580158758113644792
237,1.6356229777859926834756369060558
238,1.6364708308044047572224234771328
239,1.6373151279781059176063713585595
240,1.6381558990160444276495673262646
241,1.6389931732563805109011682866518
242,1.6398269796726315159254926034650
243,1.6406573468796908980358937095869
244,1.6414843031397227064900522262363
245,1.6423078763679359502365815455011
246,1.6431280941382413607592976329303
247,1.6439449836887919337833413665278
248,1.6447585719274148303756456169734
249,1.6455688854369296059335527127042
250,1.6463759504803631511603266845084
251,1.6471797930060592444325512153554
252,1.6479804386526855134523485318845
253,1.6487779127541428777805074630142
254,1.6495722403443771285004288366447
255,1.6503634461620965244352842364436
256,1.6511515546553954896779194771665
257,1.6519365899862908031707374384434
258,1.6527185760351667243870937860146
259,1.6534975364051358579574220968404
260,1.6542734944263161429372504504262
261,1.6550464731600242797669261886978
262,1.6558164954028903196478275951511
263,1.6565835836908922662143955880766
264,1.6573477603033161396526013583176
265,1.6581090472666400277896816897156
266,1.6588674663583442911849356691481
267,1.6596230391106511347507830382872
268,1.6603757868141935789003566594825
269,1.6611257305216180994179085391672
270,1.6618728910511166594733369932702
271,1.6626172889898974170142228309351
272,1.6633589446975880863763525460283
273,1.6640978783095793965038205636467
274,1.6648341097403058540728670930403
275,1.6655676586864676863753594915310
