Eigenstate,Potential Energy
1,0.500000101027676349771450631374010658
2,0.64623159759350954471604426590102293
3,0.73633955045528118603652309166151919
4,0.79966932653550491022190064106024815
5,0.8480536025855837858484543682997285
6,0.8870768976256817557181752711822283
7,0.9197365118917794039853025587243493
8,0.9478052498091587873855240338036146
9,0.9724116295549494765204402838839109
10,0.9943159264459189140371295163206729
11,1.0140537342811073041090193173835826
12,1.0320161748515322966371665291334292
13,1.0484974078169030357739898813690266
14,1.0637241638247558236200048659057639
15,1.0778748605937066699384328674513578
16,1.091092408072132662721786232217867
17,1.103493042216090916818213523522539
18,1.115172576347422654784486680832995
19,1.126210924651938730486554517991850
20,1.136675440256861379270507867179681
21,1.146623421812944327569754623060148
22,1.156104025219146886704948265271509
23,1.165159742200489383927729196339099
24,1.173827558436713710369006542610313
25,1.182139871186866556499488646902132
26,1.190125224041915687483474287993331
27,1.197808900967656786338021768701288
28,1.205213410901952655624920184951712
29,1.212358886379769862361357608692958
30,1.219263414015462245230829610566607
31,1.225943310532569686778844308382848
32,1.232413354961887878248720539454828
33,1.238686985329382282730316030931243
34,1.244776466418106764383304784800927
35,1.250693033865674488065019601837751
36,1.256447018846420926848470944337006
37,1.262047956810271858408368269860270
38,1.267504683154648085738997214720809
39,1.272825418252996095845683760468669
40,1.278017843926760141116509498555680
41,1.283089173208829295477136570985774
42,1.288046215095408581628026747131178
43,1.292895435916630279868723380211379
44,1.297643018978366666536341660801446
45,1.302294924251880556027144583676763
46,1.306856950139395959704347458858510
47,1.311334799764817961920207887036010
48,1.315734154898220719547081592867074
49,1.320060761630190254336800821182903
50,1.32432053344474868751152368065674
51,1.32851967968733913958047029027884
52,1.33266487107163183841507419198340
53,1.33676345964534784403650942119074
54,1.34082378000276764038610887361806
55,1.34485557415113803565549785075499
56,1.34887060933570787800080763263010
57,1.35288360620465910974395460762196
58,1.35691368442485112973849179600556
59,1.36098670903725266965018535401249
60,1.36513928821728568205974770574758
61,1.36942599698614361274160431260200
62,1.37393342285564716183047121064670
63,1.37881019031969168159980789378474
64,1.38433992459552637983762228729324
65,1.39115468252030994391967329253293
66,1.40107644707086990923181504291122
67,1.42317328572368945183036204324980
