Eigenstate,Potential Energy
1,0.500000000243942084008135578715470034
2,0.64623093924345497373233839293087953
3,0.73633761438240861279580381744688032
4,0.79966528755697375374460315239444091
5,0.8480465921624853683163367157192705
6,0.8870660229863362200520418190323493
7,0.9197208614822440015608225624358165
8,0.9477838940355768729636954921443230
9,0.9723836196577557194533642448561246
10,0.9942802925008582598300529727238532
11,1.0140094827085679256087467430027072
12,1.0319622855876927096095070475097031
13,1.0484328312059678201238746156266198
14,1.0636478172483386111762126790528418
15,1.0777856248312187617802898137160909
16,1.090989123372981503846684912103822
17,1.103374504055494141917101168675677
18,1.115037530830337903300829539809421
19,1.126058063522799724950697531577700
20,1.136503395465818795567394130947879
21,1.146430759581691099833544665245319
22,1.155889239540815040175967537237492
23,1.164921247698220266002009679825989
24,1.173563682493993070636120640208623
25,1.181848845249205343736380054411478
26,1.189805173973504386599593309004302
27,1.197457836327690444430652276995595
28,1.204829212982757965034073821255816
29,1.211939294821848747318141226897835
30,1.218806011782077556445934265562907
31,1.225445506987252270092815680226981
32,1.231872366744611026672719427639207
33,1.238099814669051035791294330466869
34,1.244139876447777440254442517874368
35,1.250003520419105549709948533602482
36,1.255700778105670884783678641718157
37,1.261240848038216920036192079566146
38,1.266632185575711669379910613359193
39,1.271882580929695606889061988096186
40,1.276999227204942631464234138798249
41,1.281988779951765509367784900294230
42,1.286857409470304626570487263049619
43,1.291610846900652537480680147370253
44,1.296254424964572780761781210908181
45,1.300793114087001863657904130785293
46,1.305231554512387033420775178922731
47,1.309574084937435841910390100776799
48,1.313824768104267145041038061141086
49,1.317987413733290634721746337297120
50,1.32206559912101928718426779430616
51,1.32606268768255214903514104352848
52,1.32998184568011966799829826444154
53,1.33382605734663365671123012318540
54,1.33759813858562284643380247121115
55,1.34130074940545949497676925300900
56,1.34493640522570794299908606730505
57,1.34850748717622704767607890533162
58,1.35201625149486123642808135986841
59,1.35546483811680097610315572790814
60,1.35885527853766894529125960829567
61,1.36218950302282396992903569600679
62,1.36546934722707377723097387518765
63,1.36869655828174573395289830081355
64,1.37187280039975225506536505270188
65,1.37499966004375272893696054005446
66,1.37807865069766646606820908434406
67,1.38111121727752888708894672778488
68,1.38409874021392700492099045041024
69,1.38704253923493758528124430090181
70,1.38994387687556310143299843284325
71,1.39280396173706189536642095658055
72,1.39562395151727071520595424141428
73,1.39840495583096479224379838989228
74,1.40114803883748177244478573957101
75,1.40385422169120471616925770431305
76,1.40652448482904982310576786658287
77,1.40915977010780214099208391273290
78,1.41176098280297671852487617847805
79,1.41432899347983584287007615167680
80,1.41686463974625487654419258823016
81,1.41936872789627986696606063006197
82,1.42184203445245865142739691426832
83,1.42428530761433844644601508175728
84,1.42669926861989861875427594693434
85,1.42908461302612805900611398033736
86,1.43144201191444071390119161839118
87,1.43377211302616536163171550235004
88,1.43607554183292233782489353924221
89,1.43835290254631641699986337647221
90,1.44060477907103183783314146119660
91,1.44283173590509400848315362609296
92,1.44503431899077413068966586005691
93,1.44721305651935072631613525973765
94,1.44936845969269912127035102226000
95,1.45150102344445878771662524984348
96,1.45361122712332662338253506757844
97,1.45569953514083990466230238775852
98,1.45776639758583977592804464871587
99,1.45981225080765266528225161207218
100,1.46183751796988067657231564637432
101,1.46384260957656270334412513442125
102,1.46582792397234243569658401272100
103,1.46779384781817151739402007118700
104,1.46974075654396884589332197158584
105,1.47166901477956393419058217977598
106,1.47357897676516148915955490469212
107,1.47547098674248627910678913741630
108,1.47734537932768812372190818545619
109,1.47920247986701824607784695899525
110,1.48104260477622580621882018851927
111,1.48286606186455757468556855449450
112,1.48467315064419427070362895333606
113,1.48646416262590155397533263618004
114,1.48823938160162490127146455569682
115,1.48999908391471715052480008966032
116,1.49174353871843916349175883793527
117,1.49347300822334234505047840788221
118,1.49518774793410072611131985683276
119,1.49688800687632660340887162336867
120,1.49857402781387788722225738577503
121,1.50024604745712704083856355442965
122,1.50190429666264258245152432091577
123,1.50354900062470192727057086290980
124,1.50518037905903666781696018616756
125,1.50679864637918182413574001976338
126,1.50840401186578539836603228032679
127,1.50999667982921399024041402046047
128,1.51157684976576764290798522421866
129,1.51314471650780501525157260074279
130,1.51470047036806159501601245043030
131,1.51624429727842826296280278234890
132,1.51777637892344254108072883529639
133,1.51929689286873307630992691065661
134,1.52080601268464663530005042190352
135,1.52230390806526877739190793275987
136,1.52379074494304568549947099571943
137,1.52526668559920132664497618101144
138,1.52673188877013050192263633005837
139,1.52818650974994623978175977283744
140,1.52963070048934454056968931690165
141,1.53106460969094492280111616520267
142,1.53248838290125714837587037157989
143,1.53390216259941585381580044415410
144,1.53530608828281763497356998716080
145,1.53670029654979094492906128477002
146,1.53808492117942129605965263775945
147,1.53946009320864605432370112336342
148,1.54082594100673415578681920739579
149,1.54218259034725254737056646059517
150,1.54353016447762299374379040026633
151,1.54486878418636516568433193896639
