Eigenstate,Potential Energy
1,0.500000000026070330438158334935861705
2,0.64623093782128806961750869758472876
3,0.73633761020484588502324067562451022
4,0.79966527885541009938291296499725534
5,0.8480465770892046532185581289126409
6,0.8870659996610366474312227337462391
7,0.9197208280091422718165883058636233
8,0.9477838485105059481849750237990712
9,0.9723835601714327703549032389258051
10,0.9942802171405133071098490812803169
11,1.0140093895588007186417719566331174
12,1.0319621727309362737638397410981526
13,1.0484326967227378194566643365203905
14,1.0636476592173593931781535049387602
15,1.0777854413294749515263209494293744
16,1.090988912475722775921570734775094
17,1.103374263836209478282503433708920
18,1.115037259360709330180015255213272
19,1.126057758872641855603444670387889
20,1.136503055703008301408434906227806
21,1.146430382772088865002653338001196
22,1.155888823748182882690354190172802
23,1.164920790984133538548131242046545
24,1.173563182917750072914116910099038
25,1.181848300867734218217317691754529
26,1.189804582841267988816793458121805
27,1.197457196496589551174701077421284
28,1.204828522502033092115042485845629
29,1.211938551737980781783659893861034
30,1.218805214138687358878346898134454
31,1.225444652824999365814924463870554
32,1.231871454101091476898692391611734
33,1.238098841578694558540833127495062
34,1.244138840941743834487173828729850
35,1.250002420525180463401825740987842
36,1.255699611848160957666502231541706
37,1.261239613437844323800238329641352
38,1.266630880649508061815764501620818
39,1.271881203690895511355670484928736
40,1.276997775662876248944036519861429
41,1.281987252111750966999895286478282
42,1.286855803333539663780113692818862
43,1.291609160464105628525408135037716
44,1.296252656220873690598160514663650
45,1.300791261024331632419981183599772
46,1.305229615114367383437485733809763
47,1.309572057183018000025275316380883
48,1.313822649967620071997272985217617
49,1.317985203183688652509814659217087
50,1.32206329412272909449407885435922
51,1.32606028619471921428927385578138
52,1.32997934565665398885393012217651
53,1.33382345673609487439117617676812
54,1.33759543533110470277160397477754
55,1.34129794144447361962874922136394
56,1.34493349049006695787987351544758
57,1.34850446359192697530810114431081
58,1.35201311698196319855313604341814
59,1.35546159058931216858434478946109
60,1.35885191590342287502932989235181
61,1.36218602318335993922781394030605
62,1.36546574807751560076837488390672
63,1.36869283771067967324596047580140
64,1.37186895628910415505690300008506
65,1.37499569026866434107608342771751
66,1.37807455312637094200741942190350
67,1.38110698977122542687362092334840
68,1.38409438062665464330307370153708
69,1.38703804541344809954534374421478
70,1.38993924665919302388308227041064
71,1.39279919295760361337736791614566
72,1.39561904199884264150385211018913
73,1.39839990338988058783388115898947
74,1.40114284128211860436214975377324
75,1.40384887682187053197959453198399
76,1.40651899043784962383510369115144
77,1.40915412397850323391165028007177
78,1.41175518271087293096231907118727
79,1.41432303719161067795955161812363
80,1.41685852501984359156650637101013
81,1.41936245248073045466292649756353
82,1.42183559608779170440437529652952
83,1.42427870403140588450409225468113
84,1.42669249754024125871060831764673
85,1.42907767216183200628059221493746
86,1.43143489896799255485708006593184
87,1.43376482569030613536340472511428
88,1.43606807779050026578741033161473
89,1.43834525947013836856907476885995
90,1.44059695462371350957536677009848
91,1.44282372773890879459548760090507
92,1.44502612474750066175049366516076
93,1.44720467383011905315570099047982
94,1.44935988617783552043611643958195
95,1.45149225671332916466618957801097
96,1.45360226477417848918867976104791
97,1.45569037476064290165790877442247
98,1.45775703675012472735785699305268
99,1.45980268708034912365653799627806
100,1.46182774890315294504193081826555
101,1.46383263271064430403031843321711
102,1.46581773683536899851678148834562
103,1.46778344792601206252469730231132
104,1.46973014140005543260074314099927
105,1.47165818187471964834490508124220
106,1.47356792357742674132136802859927
107,1.47545971073694338464070937527040
108,1.47733387795628413594941194467294
109,1.47919075056838601302861535796051
110,1.48103064497550322107888154420199
111,1.48285386897320498956929629993327
112,1.48466072205981004289571878574741
113,1.48645149573203569329891908819711
114,1.48822647376759078673702584878523
115,1.48998593249540128390410032130441
116,1.49173014105410892693846859245482
117,1.49345936163945172935764573755259
118,1.49517384974109399565116186534749
119,1.49687385436943986324623540640770
120,1.49855961827293851732634405341186
121,1.50023137814635096173844327891275
122,1.50188936483042931609183964723870
123,1.50353380350342741621972008260137
124,1.50516491386484381536565504657307
125,1.50678291031176871719435212750734
126,1.50838800210819117442829509211285
127,1.50998039354760230902557331427971
128,1.51156028410920772262430249787014
129,1.51312786860805019274091028089241
130,1.51468333733932536834232044008457
131,1.51622687621715777429399705190696
132,1.51775866690808945698502248509427
133,1.51927888695952182184733593373149
134,1.52078770992333993752762182669842
135,1.52228530547493047312759551563077
136,1.52377183952780074739821954738775
137,1.52524747434399306082981435847870
138,1.52671236864047486958933474866100
139,1.52816667769168325435059660026712
140,1.52961055342838669109480948096157
141,1.53104414453302257346895495927900
142,1.53246759653166086302247433587923
143,1.53388105188273559347328876800228
144,1.53528465006267877551743542259479
145,1.53667852764858706093722656753748
146,1.53806281839804365601219844145109
147,1.53943765332620977127091422311452
148,1.54080316078030093658841019002905
149,1.54215946651154998255987436402710
150,1.54350669374476032900381015410474
151,1.54484496324554549482431047706124
152,1.54617439338534512837731946320396
153,1.54749510020430650800916058091270
154,1.54880719747211541198354619245895
155,1.55011079674685459376358429386893
156,1.55140600743196772898527075681211
157,1.55269293683139988069870382568086
158,1.55397169020298630095106587445164
159,1.5552423708101532415172683592532
160,1.5565050799719971112884396495164
161,1.5577599171118004764097505676326
162,1.5590069798040443642394512872812
163,1.5602463638199717243988811282215
164,1.5614781631717566834790258786844
165,1.5627024701553281935916875131140
166,1.5639193753918985903244892517265
167,1.5651289678682442923896809772993
168,1.5663313349757813318507639834716
169,1.5675265625484807769878924097982
170,1.5687147348996637908884292040073
171,1.5698959348577165201936726407322
172,1.5710702438007626806303300355230
173,1.5722377416903292416278120415536
174,1.5733985071040410535058269222722
175,1.5745526172673784021357385488957
176,1.5757001480845271973988237940237
177,1.5768411741683550559493468962630
178,1.5779757688695424326490158730995
179,1.5791040043048952455889739949235
180,1.5802259513848699410685735942808
181,1.5813416798403336470873612544417
182,1.5824512582485871107059383686898
183,1.5835547540586734685199109806476
184,1.5846522336159970917530523053909
185,1.5857437621862743140631709959220
186,1.5868294039788370106500471948055
187,1.5879092221693128291327166536983
188,1.5889832789216975084804105272619
189,1.5900516354098430170544357365525
190,1.5911143518383771608053058208767
191,1.5921714874630738841431286589744
192,1.5932231006106906456497504710252
193,1.5942692486982911724454910574753
194,1.5953099882520669339574552493012
195,1.5963453749256752674118293269326
196,1.5973754635181078469133030188564
197,1.5984003079911038713952504802840
198,1.5994199614861221333822537254379
199,1.6004344763408848023809020301239
200,1.6014439041055068630602067700135
201,1.6024482955582221846008970125873
202,1.6034477007207195973254118861944
203,1.6044421688730996312908940999628
204,1.6054317485684635317072710231019
205,1.6064164876471445164928085886881
206,1.6073964332505942946645280502823
207,1.6083716318349307161894121528694
208,1.6093421291841607747014832028278
209,1.6103079704230847059127748201165
210,1.6112692000298926773177385690043
211,1.6122258618484614281478608404019
212,1.6131779991003610866991523983569
213,1.6141256543965765429208710490989
214,1.6150688697489583519494498501001
215,1.6160076865814023748128505276341
216,1.6169421457407721107562893066683
217,1.6178722875075676802252214868025
218,1.6187981516063504309489677367294
219,1.6197197772159264400543769394755
220,1.6206372029793014203305711824177
221,1.6215504670134049329277933785058
222,1.6224596069186011038489868026551
223,1.6233646597879794050582672615035
224,1.6242656622164405594973155780124
225,1.6251626503095801265452051937982
226,1.6260556596923733058550193758117
227,1.6269447255176696024064669075291
228,1.6278298824744991629664562540767
229,1.6287111647961979360933880831027
230,1.6295886062683563419141938114927
231,1.6304622402365932409290374847707
232,1.6313320996141656107488181330168
233,1.6321982168894089162542597529083
234,1.6330606241330243192265499510956
235,1.6339193530052058985335096226538
236,1.6347744347626175796233829808949
237,1.6356259002652233934368579849714
238,1.6364737799829727957314608785231
239,1.6373181040023464823812081776584
240,1.6381589020327648540507787583248
241,1.6389962034128634115746043700963
242,1.6398300371166379379724231387512
243,1.6406604317594634978554890421504
244,1.6414874156039889424400818582229
245,1.6423110165659112932594544276207
246,1.6431312622196325231218529438552
247,1.6439481798038001160798679075004
248,1.6447617962267389869449932153396
249,1.6455721380717697288422871416230
250,1.6463792316024235729052112074893
251,1.6471831027675519595169879787547
252,1.6479837772063335189925022263176
253,1.6487812802531835332982236200633
254,1.6495756369425655350614830626406
255,1.6503668720137089232925289000261
256,1.6511550099152326805805434609899
257,1.6519400748096815825020030194397
258,1.6527220905779713432942831706874
259,1.6535010808237495006391740709066
260,1.6542770688776724252548704150850
261,1.6550500778015987683475090885989
262,1.6558201303927040716485581952488
263,1.6565872491875153899189598319607
264,1.6573514564658713760717223489808
265,1.6581127742548063534396322145508
266,1.6588712243323605422190925068354
267,1.6596268282313196526209025044323
268,1.6603796072428838777258198444527
269,1.6611295824202705552424514583830
270,1.6618767745822462215905628005030
271,1.6626212043165973415447500011146
272,1.6633628919835336922808931763851
273,1.6641018577190318442179907120573
274,1.6648381214381159469514551657564
275,1.6655717028380796951350192478150
276,1.6663026214016477519418308901780
277,1.6670308964000841133963649595149
278,1.6677565468962391675027780812652
279,1.6684795917475469506157425834312
280,1.6692000496089646939014553287922
281,1.6699179389358625486934709561176
282,1.6706332779868609869932109238722
283,1.6713460848266190895432759424822
284,1.6720563773285708779900283762464
285,1.6727641731776164983781637496976
286,1.6734694898727642807036195818580
287,1.6741723447297287337978288315491
288,1.6748727548834808773008526548908
289,1.6755707372907555587691047181251
290,1.6762663087325164884265678023668
291,1.6769594858163768324814882730192
292,1.6776502849789782498964954374383
293,1.6783387224883322783681716536160
294,1.6790248144461191064127657998375
295,1.6797085767899458186837654180834
296,1.6803900252955717000633299512467
297,1.6810691755790905302339336161335
298,1.6817460430990791854626764858230
299,1.6824206431587093504353568110025
300,1.6830929909078240907250793637908
301,1.6837631013449796973118040755406
302,1.6844309893194548960646480834197
303,1.6850966695332245952946629531897
304,1.6857601565429017488861844990030
305,1.6864214647616487635122627961109
306,1.6870806084610577131326002189397
307,1.6877376017729965427262274682007
308,1.6883924586914287396863488319915
309,1.6890451930742025621415521409960
310,1.6896958186448101593485574625471
311,1.6903443489941201790583025912889
312,1.6909907975820813749866300765195
313,1.6916351777393986071371544429669
314,1.6922775026691830392489986041827
315,1.6929177854485758530112157983945
316,1.6935560390303468546848732767079
317,1.6941922762444655127368216924615
318,1.6948265097996497777289936917209
319,1.6954587522848898260242943871291
320,1.6960890161709467285663898442107
321,1.6967173138118299636667239155546
322,1.6973436574462498882289209370530
323,1.6979680591990486814484795857263
324,1.6985905310826087381270022447714
325,1.6992110849982402735805178965686
326,1.6998297327375463773680364167409
327,1.7004464859837683365944837971335
328,1.7010613563131084179822666743365
329,1.7016743551960350835688444127065
330,1.7022854939985670716955236626503
331,1.7028947839835377818628112348828
332,1.7035022363118410246756666180307
333,1.7041078620436585154150875851686
334,1.7047116721396672952409238402019
335,1.7053136774622313949395292826091
336,1.7059138887765737992493254237297
337,1.7065123167519315839914858392408
338,1.7071089719626952848385399578185
339,1.7077038648895285622096035714691
340,1.7082970059204742536132394148083
341,1.7088884053520425269971609658313
342,1.7094780733902836322352148609741
343,1.7100660201518448885219180701989
344,1.7106522556650119013629329375063
345,1.7112367898707358284769062144646
346,1.7118196326236441693848145644631
347,1.7124007936930386440265200646022
348,1.7129802827638769721098837310437
349,1.7135581094377420980984850499426
350,1.7141342832337964041596879290066
351,1.7147088135897229986585260842063
352,1.7152817098626537625441107260260
353,1.7158529813300834379886225369262
354,1.7164226371907711737373426400187
355,1.7169906865656298924358166306979
356,1.7175571384986016897050715807087
357,1.7181220019575225039925654753283
358,1.7186852858349753011885518448648
359,1.7192469989491275191364020166186
360,1.7198071500445617099453753707767
361,1.7203657477930911249645433053864
362,1.7209228007945667240086942436240
363,1.7214783175776702044390681771271
364,1.7220323066006980740841748461732
365,1.7225847762523350043587123571226
366,1.7231357348524153412419435974314
367,1.7236851906526756661171260001197
368,1.7242331518374951951939521069765
369,1.7247796265246286500511082398300
370,1.7253246227659273124675558387133
371,1.7258681485480511168442704813748
372,1.7264102117931707366893190007656
373,1.7269508203596596318751221082171
374,1.7274899820427803651413451602213
375,1.7280277045753558794068731154960
376,1.7285639956284371921003420206440
