Eigenstate,Potential Energy
1,0.500000001426097825268640506546988703
2,0.64623094696029574613018660150443087
3,0.73633763705157555885699865154305776
4,0.79966533477874043077059835772064743
5,0.8480466739701396526387444277093488
6,0.8870661495950356423206047777778078
7,0.9197210431975116931517374233035256
8,0.9477841412160953657675000230314098
9,0.9723839426989454457211069473839808
10,0.9942807018273556960339911561271000
11,1.0140099887708966916545034426751382
12,1.0319628988610748527087726083499784
13,1.0484335621903038427585364553085625
14,1.0636486764688638243230926455010354
15,1.0777866228395714457259988180764057
16,1.090990270748533613238856716140946
17,1.103375811406856725665004947818426
18,1.115039008796987685539003211679043
19,1.126059722776793195705822969898742
20,1.136505246713572130474578668950627
21,1.146432813565811657087523064909443
22,1.155891507041974924097159719741635
23,1.164923739537065549977441973789810
24,1.173566409533084350827372568699857
25,1.181851818394986716980165216979005
26,1.189808404178298938083899438665817
27,1.197461334591721035897595817483451
28,1.204832990356192624394085194911346
29,1.211943362406870335994269214503547
30,1.218810380734977671796037510317144
31,1.225450188520549554239851502011717
32,1.231877372129194218865440676145348
33,1.238105155236347236205292435600328
34,1.244145563591946158267707261236346
35,1.250009565599259195850049878199817
36,1.255707192848122437605688186283533
37,1.261247643938755560727937806933855
38,1.266639374301907230546141500386109
39,1.271890174223232729729000415412525
40,1.277007236883985568926705049994742
41,1.281997217913354552998189324601292
42,1.286866287692785172536968176546685
43,1.291620177446137843382207054524573
44,1.296264219981441499816706516792493
45,1.300803385812431477187678393536691
46,1.305242315274924336530158257633218
47,1.309585347159605671205414411866639
48,1.313836544305220571359619430170456
49,1.317999716531493878372075614459435
50,1.32207844123698464826610485288426
51,1.32607608194161228120286042113318
52,1.32999580501524656063557730105257
53,1.33384059480130372804706947075705
54,1.33761326731672958873543711183172
55,1.34131648268627515270571112968708
56,1.34495275644889574580005148885162
57,1.34852446985690556237118640151246
58,1.35203387927372244589630619603850
59,1.35548312476328373810619303009065
60,1.35887423795318953105960334977219
61,1.36220914924406543070797322581666
62,1.36548969442933593709902698520355
63,1.36871762078235765913318155115898
64,1.37189459266154910374580097902964
65,1.37502219667861894138126249018028
