Eigenstate,Potential Energy
1,0.500000000029271513006401673442858188
2,0.64623093784218372509121503298790966
3,0.73633761026622520480568555885488157
4,0.79966527898325626504631630569332789
5,0.8480465773106604869754461284273250
6,0.8870660000037200743268258467976849
7,0.9197208285008940656185121381105760
8,0.9477838491792844996570182069258528
9,0.9723835610452651256165453830985822
10,0.9942802182474702909157447069214527
11,1.0140093909269833957322900974132361
12,1.0319621743884681879157854753707666
13,1.0484326986977603779273158020727424
14,1.0636476615380290613202991010611925
15,1.0777854440239615394382203578740481
16,1.090988915572208411053706976115223
17,1.103374267362888024246131459866797
18,1.115037263345786104786775676115154
19,1.126057763344333555030277673528656
20,1.136503060689543069769526265479576
21,1.146430388301706468698867103830970
22,1.155888829849134961717126716431193
23,1.164920797684683915317610510196261
24,1.173563190246175104746301952632974
25,1.181848308852323183474806639614558
26,1.189804591510323499312282548340735
27,1.197457205878427985356394463527791
28,1.204828532624985044881539331374945
29,1.211938562630391527759980552005965
30,1.218805225828917326707575087451082
31,1.225444665341424621559500612061108
32,1.231871467472104215052678382494501
33,1.238098855832703599465135127581876
34,1.244138856107175127318977235657495
35,1.250002436630477593675460825876633
36,1.255699628921785659028711382608569
37,1.261239631508276993317981874167929
38,1.266630899745248278466365656408212
39,1.271881223840462557362581821571419
40,1.276997796894809633680806790368563
41,1.281987274454610953233068261623002
42,1.286855826815907796061118602299440
43,1.291609185114585263573819823022446
44,1.296252682068090529545385703438512
45,1.300791288096934254804582873893974
46,1.305229643441027782861837327545562
47,1.309572086792432121398717639681292
48,1.313822680888508350303987399277874
49,1.317985235444796553050637599365287
50,1.32206332775282765456084494717766
51,1.32606032122260558623823809559523
52,1.32997938211115198455164334976847
53,1.33382349464605551101204098584382
54,1.33759547472540674993137757848516
55,1.34129798235202414784263294521249
56,1.34493353293980188833759927904596
57,1.34850450761281163096172677427108
58,1.35201316260299285651614186151029
59,1.35546163783951261384313590321185
60,1.35885196481185095547046370766052
61,1.36218607377910412198623299297699
62,1.36546580038969652990364608436642
63,1.36869289176845072875505705003061
64,1.37186901212165201323341947140183
65,1.37499574790520953622701029008481
66,1.37807461259616842953966878672403
67,1.38110705110356514776349542782627
68,1.38409444385086208996273425845372
69,1.38703811055888488310114415902623
70,1.38993931375525744288134693296102
71,1.39279926203373122393386250454549
72,1.39561911308450682891377357895174
73,1.39839997651459313965977234615360
74,1.40114291647543028501762291236319
75,1.40384895411337165882722985085601
76,1.40651906985717064481730743044498
77,1.40915420555531530673366759291436
78,1.41175526647488850384696700325034
79,1.41432312317258407199357653236511
80,1.41685861324757158465881302045961
81,1.41936254298505286713521665421417
82,1.42183568889859198623503798147459
83,1.42427879917861170424645843619050
84,1.42669259505382509410694054120218
85,1.42907777207181173659344340866659
86,1.43143500130443205493987368623189
87,1.43376493048331587149234148623568
88,1.43606818507023789327702114152969
89,1.43834536926680933119394844260188
90,1.44059706696757164082078976464116
91,1.44282384266025692075994694185968
92,1.44502624227669120692318189008074
93,1.44720479399755464609234563513974
94,1.44936000901396960335668059373748
95,1.45149238224866660399813097908639
96,1.45360239303927618827966752856310
97,1.45569050578611041548207497353024
98,1.45775717056662487923981359713584
99,1.45980282371859862403761287651227
100,1.46182788839392301231319825467345
101,1.46383277508476128745721569996110
102,1.46581788212371500328025044396076
103,1.46778359615952557690396308259396
104,1.46973029260973195732304084616230
105,1.47165833609161232812759493850720
106,1.47356808083264699863208437756304
107,1.47545987106166155570133792270391
108,1.47733404138173010900987517396389
109,1.47919091712584986893661697274406
110,1.48103081469633587617191392159683
111,1.48285404188881884091541236206446
112,1.48466089820167961590974134373511
113,1.48645167513169829176090503672072
114,1.48822665645664714524001383630275
115,1.48998611850551622275833108814767
116,1.49173033041701200955944635946823
117,1.49345955438693792216557692326447
118,1.49517404590502433050951040160842
119,1.49687405398174210246729070481449
120,1.49855982136560782127189830897379
121,1.50023158475145055904384244409694
122,1.50188957498009117654188359971261
123,1.50353401722985292630504115022955
124,1.50516513120030445654842004519695
125,1.50678313128860674691230365855900
126,1.50838822675882030986636448694383
127,1.50998062190450841368446706427979
128,1.51156051620494949571566462973911
129,1.51312810447525986143888126935457
130,1.51468357701070938292149131958644
131,1.51622711972549750618392755971083
132,1.51775891428624189977181781908895
133,1.51927913824042029525282857825185
134,1.52078796513999479439698266716663
135,1.52228556466042980945646413925979
136,1.52377210271531111543053900085278
137,1.52524774156676018525786003124129
138,1.52671263993182436688761925832926
139,1.52816695308502135527551850867286
140,1.52961083295720096638220483724196
141,1.53104442823088266276184761463706
142,1.53246788443221920706162266171228
143,1.53388134401972816958331012792163
144,1.53528494646992583642153826185540
145,1.53667882835999387693380992137919
146,1.53806312344760126054680349051822
147,1.53943796274799570993728038453247
148,1.54080347460848001959259883959681
149,1.54215978478037504068166439871483
150,1.54350701648857297308984598815564
151,1.54484529049877687884771717201031
152,1.54617472518251671609873501853554
153,1.54749543658003084327441765741816
154,1.54880753846109689269346251593576
155,1.55011114238389024955161761220826
156,1.55140635775194800263901595548210
157,1.55269329186930941336149929618331
158,1.55397204999390472114026398558341
159,1.5552427353892559579959374296666
160,1.5565054493745561098275981946603
161,1.5577602913731851204784846132780
162,1.5590073589597221996605686520906
163,1.5602467479055092880079753059168
164,1.5614785522228203158251847089077
165,1.5627028642076848557183622924478
166,1.5639197744814166846692674099430
167,1.5651293720308944878420760711860
168,1.5663317442476373930074083527366
169,1.5675269769657203976447995662920
170,1.5687151544985694318103414316201
171,1.5698963596746762512007672988211
172,1.5710706738722710270429348359402
173,1.5722381770529880351100254400169
174,1.5733989477945602873493244828844
175,1.5745530633225770910253003389502
176,1.5757005995413342417015231787139
177,1.5768416310638101105696166580192
178,1.5779762312407967804921388959512
179,1.5791044721892126756759133418853
180,1.5802264248196276313453811678404
181,1.5813421588630230519727798436948
182,1.5824517428968148534210944370641
183,1.5835552443701622382444027083006
184,1.5846527296285865456520460022192
185,1.5857442639379219842306196666953
186,1.5868299115076192160132314870729
187,1.5879097355134255923640161938473
188,1.5889837981194574779622942525504
189,1.5900521604996883939442101385699
190,1.5911148828588686312464950226031
191,1.5921720244528955566707045257248
