Eigenstate,Potential Energy
1,0.500000027117737718627644540963201923
2,0.64623111471541244584771060327419077
3,0.73633813006282609730271325638185932
4,0.79966636236232760118622348327755034
5,0.8480484554968269078473606445272250
6,0.8870689092569069368660659885283640
7,0.9197250082470565596115803904499508
8,0.9477895413889028937525558998626950
9,0.9723910100923604590489301472240166
10,0.9942896709775122974910800685788375
11,1.0140210968265813421255964014324995
12,1.0319763858105825486756408100502473
13,1.0484496711209883581074094539532045
14,1.0636676538495338075817812125350823
15,1.0778087188208813923023577823604836
16,1.091015739479072430960691622702457
17,1.103404911364025845781006773705159
18,1.115072003132565466062588467243980
19,1.126096879677581178398237511886728
20,1.136546839777852176156472481273040
21,1.146479122196585461510448754851706
22,1.155942816858149971195377647571914
23,1.164980342803917857662524923437187
24,1.173628605613482681296089979375296
25,1.181919914223014325765620652980829
26,1.189882714757063549126393601466608
27,1.197542183517306007493992885905410
28,1.204920710369875731458098679841008
29,1.212038295977924264682694243520822
30,1.218912880676571018388012506111086
31,1.225560618641491630864255366962525
32,1.231996107924514191991148942789360
33,1.238232584619971170491046913773488
34,1.244282087675037821414708454052407
35,1.250155599518125800350483039217228
36,1.255863166645959126335726370784830
37,1.261414003505917224288964873057043
38,1.266816582379858680958783711787188
39,1.272078711477844636855198533516044
40,1.277207603054421099603830704050136
41,1.282209933043438618973906491274939
42,1.287091893452474131355045164415639
43,1.291859238551523421704192305914987
44,1.296517325722641371867856821692488
45,1.301071151699755125589842753291079
46,1.305525384814873754215819358727510
47,1.309884393773596190190420437146809
48,1.314152273405411071642425578097057
49,1.318332867769825309617717396490604
50,1.32242979094547346466273963349351
51,1.32644644578416907011658148270645
52,1.33038604087383476164961613095222
53,1.33425160592217211910238416277407
54,1.33804600574580842121502623020282
55,1.34177195302669486692023631372217
56,1.34543201997805930187524388957014
57,1.34902864904572884151417888200584
58,1.35256416275668230169315478016645
59,1.35604077281493771351518036978340
60,1.35946058853504623859474433386409
61,1.36282562469532307572661832605666
62,1.36613780888635339732587758464584
63,1.36939898842512796982554501828935
64,1.37261093690134110197860833465069
65,1.37577536041987474653815422175073
66,1.37889390360233851248543524853300
67,1.38196815541080194390449653198858
68,1.38499965485868028876129935887408
69,1.38798989667733561775238227221446
70,1.39094033701263727995119879916096
71,1.39385239923391274771568994316697
72,1.39672747994901435908171737866630
73,1.39956695533441433205012282471507
74,1.40237218790943542941998097387563
75,1.40514453391040526913691565743760
76,1.40788535145576163649568778947789
77,1.41059600973976413641665455935398
78,1.41327789955445900224241282677119
79,1.41593244552248660380608399259103
80,1.41856112053517963900591078989557
81,1.42116546304264021708587015957515
82,1.42374709805186804310096046488771
83,1.42630776298033864306823452622803
84,1.42884933992299180614953238687534
85,1.43137389647739449059808889048303
86,1.43388373812358320539757876601876
87,1.43638147641258868293299714116514
88,1.43887011910923159445316243181021
89,1.44135319133970217192680680881576
90,1.44383490135930451144285425126474
91,1.44632037191570215435848620148503
92,1.44881597039725780901699870441825
93,1.45132979190062046134935503180212
94,1.45387238663558585543958478471071
95,1.45645789238503758066857300496888
96,1.45910586821722164768395103425773
97,1.46184440685576528300170925604144
98,1.46471573058587065385526577595221
99,1.46778700652573740068574753756249
100,1.47117330197494098158983806883281
101,1.47509289851140939187993755235944
102,1.48002740331568266175869396744916
103,1.48734405592421374762609626454848
104,1.50366312090116088090586874467612
