Eigenstate,Potential Energy
1,0.500000000021620103669048391531130820
2,0.64623093779223931736542072935176628
3,0.73633761011951755989230982163032916
4,0.79966527867768105728065053746961450
5,0.8480465767813418384280738821221116
6,0.8870659991846467937093881588895915
7,0.9197208273255226504860940043917070
8,0.9477838475807907283980487346555792
9,0.9723835589566611537484633106839371
10,0.9942802156016641800911220506926929
11,1.0140093876568115427448790448029318
12,1.0319621704267139440061792195900106
13,1.0484326939771651500829342062019103
14,1.0636476559912990869969603333851484
15,1.0777854375837720511826463817908693
16,1.090988908171206161631396449980586
17,1.103374258933692745336723916079077
18,1.115037253820991250537947045321869
19,1.126057752656506553014271598819178
20,1.136503048771225224474525817822138
21,1.146430375085412614671785630450486
22,1.155888815267352932854987591832206
23,1.164920781669873876787419625447377
24,1.173563172730768780630799760609804
25,1.181848289768723004111376420682923
26,1.189804570790901685947503064190424
27,1.197457183455525585254730165929890
28,1.204828508430910926808526038710887
29,1.211938536597421345417684132447070
30,1.218805197889292455972457247448554
31,1.225444635427351076083207212469901
32,1.231871435515751543812794188696956
33,1.238098821766203769110422746391988
34,1.244138819862621391581737069936876
35,1.250002398139923351679184991393693
36,1.255699588117243303970837565176826
37,1.261239588321716752732310078855945
38,1.266630854108597047050624046147406
39,1.271881175685602723181007469333620
40,1.276997746153577898409895548398893
41,1.281987221058797147003578829663130
42,1.286855770697253687355422194151489
43,1.291609126204783364560468550178349
44,1.296252620298782897169015866532644
45,1.300791223399711287896340693939560
46,1.305229575747427015491360467309967
47,1.309572016033937012651721040907330
48,1.313822606996547070638360378258954
49,1.317985158350740767357645299690823
50,1.32206324738799130203569326779234
51,1.32606023751824365714522416581468
52,1.32997929499845929395284410265227
53,1.33382340405616546951452117631597
54,1.33759538058939013149586611323775
55,1.34129788460088785468620366948383
56,1.34493343150448771295388701145158
57,1.34850440242419501527435674574469
58,1.35201305359188164817417946188787
59,1.35546152493664581966139609130379
60,1.35885184794789749201223185225544
61,1.36218595288466156328131306795213
62,1.36546567539528985229054491001417
63,1.36869276260453105283248362372987
64,1.37186887871859534290306170732869
65,1.37499561019331549480663549166798
66,1.37807447050565899292305983036762
67,1.38110690456458337460139598043740
68,1.38409429279347084883692062423364
69,1.38703795491306557666182980118339
70,1.38993915345090872891650130806840
71,1.39279909700066773333738946864507
72,1.39561894325245788051818583352340
73,1.39839980181320145189765199769052
