Eigenstate,Potential Energy
1,0.500000000027769636341381755564759450
2,0.64623093783238025401576677159825421
3,0.73633761023742828638092811560514263
4,0.79966527892327553448923114667312314
5,0.8480465772067615043265505991485096
6,0.8870659998429454792861968218802954
7,0.9197208282701819208275893401772260
8,0.9477838488655176565016419644292868
9,0.9723835606352941901790567081567531
10,0.9942802177281252901677029519232873
11,1.0140093902850801243187479917498793
12,1.0319621736108118442517594591464485
13,1.0484326977711477245874838575573507
14,1.0636476604492497361587161067483915
15,1.0777854427597988543607198913155038
16,1.090988914119439828959563796871802
17,1.103374265708285426622863009862153
18,1.115037261476115918910995455837705
19,1.126057761246356784456049542535348
20,1.136503058350015256590642224759450
21,1.146430385707377606646578986798370
22,1.155888826986749373144633079805075
23,1.164920794540980101193446055657998
24,1.173563186807885574151941850914976
25,1.181848305106174267309662659912970
26,1.189804587443035151663854449479200
27,1.197457201476713575113181789387759
28,1.204828527875551139534630930973673
29,1.211938557519937670879414140131950
30,1.218805220344135810240439204287456
31,1.225444659469000253843607898378127
32,1.231871461198714085248556120696589
33,1.238098849145016838963323496142733
34,1.244138848991852668567367830875476
35,1.250002429074171926784162281742457
36,1.255699620911140586441542186257330
37,1.261239623029927382785659178300944
38,1.266630890785819814513453642042128
39,1.271881214386571491405782060566474
40,1.276997786933062532928359409630526
41,1.281987263971604448472432093291951
42,1.286855815798228328423651400304004
43,1.291609173548808830350012366682816
44,1.296252669940782429111687024315872
45,1.300791275394648830712457409298657
46,1.305229630150308167131022866577265
47,1.309572072899809977049387786289863
48,1.313822666380503613156405044731619
49,1.317985220307917172815714389132558
50,1.32206331197356933524062976719565
51,1.32606030478745152585161879052224
52,1.32997936500657261419734501168231
53,1.33382347685850823327825166921548
54,1.33759545624133567665897333863744
55,1.34129796315785983724690977217403
56,1.34493351302196108149166179634908
57,1.34850448695769698764312255781222
58,1.35201314119699269041697834469868
59,1.35546161566900062714274213149539
60,1.35885194186318597276860944538185
61,1.36218605003862982359400360684541
62,1.36546577584374118448825525993574
63,1.36869286640332692533416179231924
64,1.37186898592365639251386327534578
65,1.37499572086062252128233521370677
66,1.37807458469125395582023952338694
67,1.38110702232457039243260076699321
68,1.38409441418401720055163618343827
69,1.38703807999040270547564036617362
70,1.38993928227133324851209921668235
71,1.39279922962054243646241549474781
72,1.39561907972821275000590672619804
73,1.39839994220133467413757328715131
74,1.40114288119132966526142211313067
75,1.40384891784453216843832468424460
76,1.40651903258967634153219788435086
77,1.40915416727523074458032486881945
78,1.41175522716825845453348755191623
79,1.41432308282543324551941252563479
80,1.41685857184590434913859649834653
81,1.41936250051485296782507079637361
82,1.42183564534582226375110555910619
83,1.42427875452921381196526321520926
84,1.42669254929371921473706299786244
85,1.42907772518689629790786964321359
86,1.43143495328058344465826782813609
87,1.43376488130638815130237660663209
88,1.43606813472606251198378981378577
89,1.43834531774119483698638064071653
90,1.44059701424630339264389918610363
91,1.44282378872909679878162916047298
92,1.44502618712137732208419164390376
93,1.44720473760380104872798657994782
94,1.44935995136746599087863983608817
95,1.45149232333507802762482087628021
96,1.45360233284424275880332943862762
97,1.45569044429524700806080778471243
98,1.45775710776552083720263304939645
99,1.45980275959281746169051309386755
100,1.46182782292900211673414473997076
101,1.46383270826621161926789094019771
102,1.46581781393702079638229098807918
103,1.46778352659014403716734826019485
104,1.46973022164309296021419610141619
105,1.47165826371311811526470710478100
106,1.47356800702767187325502299841951
107,1.47545979581555157704350599995421
108,1.47733396467980278555921957607261
109,1.47919083895339385057293855669117
110,1.48103073503861064516755603733042
111,1.48285396073105440178628900868764
112,1.48466081552907618410359963673826
113,1.48645159092942598116963060490857
114,1.48822657070984565452268792472115
