Eigenstate,Potential Energy
1,0.500000003501688047017735750334154384
2,0.64623096051000117560243010319035561
3,0.73633767685882826811300029500456293
4,0.79966541771007594974507136308027907
5,0.8480468176625460167984999377705141
6,0.8870663720185241525766741731943671
7,0.9197213624979970795892828735928181
8,0.9477845756536316564195260755985860
9,0.9723845106224797472860192560670810
10,0.9942814216651360351938791527779536
11,1.0140108790282737387208057325334625
12,1.0319639781220971432625654256962769
13,1.0484348491214047927195013531756754
14,1.0636501898237799874709689313778681
15,1.0777883814650316998369192886026547
16,1.090992293590461413919555311324959
17,1.103378117516935524514146653451837
18,1.115041617339499885857019501091534
19,1.126062653035678063935749784425850
20,1.136508518099669205649530872706592
21,1.146436445624269356379597790309154
22,1.155895519459812486321182108557713
23,1.164928152150882034388490706068258
24,1.173571242336912192635140072261688
25,1.181857091548289980506984550612544
26,1.189814138014118301909400308686428
27,1.197467549624968942956268414751033
28,1.204839707292103095698444633063986
29,1.211950602149608785817872288022073
30,1.218818164396416745968630071159478
31,1.225458537429217590194651438310009
32,1.231886307839403429838546638443849
33,1.238114699537509176209909156852190
34,1.244155738518082446095628281139124
35,1.250020393438715877763860923404366
36,1.255718696153496758726762516708734
37,1.261259845537044301347324817109046
38,1.266652297304886151030921740661016
39,1.271903842038077060610421496845764
40,1.277021673224141884565189701892833
41,1.282012446809674780789959880132847
42,1.286882333504933917417508118516941
43,1.291637064874284651558115588697857
44,1.296281974078250148191427165761657
45,1.300822031995358857678398420296451
46,1.305261879338842009175458240498245
47,1.309605855289757688330397908194129
48,1.313858023090531728837989229562306
49,1.318022192978243130906044959783438
50,1.32210194278285903535904201397659
51,1.32610063647015735096428902943981
52,1.33002144087072995158582813961932
53,1.33386734080400927667298711145174
54,1.33764115277870007475100530371669
55,1.34134553742752257696245907587725
56,1.34498301081409885987596839446520
57,1.34855595473261523646409453219783
58,1.35206662610609637536602864895929
59,1.35551716557637295154552190796122
60,1.35890960536780017706819565601792
61,1.36224587649722038969746224435677
62,1.36552781539436193174726449762869
63,1.36875716998962472606900254764448
64,1.37193560531989054343297189028615
65,1.37506470869746118698656020100907
66,1.37814599448238055617466558744063
67,1.38118090849413434159886636372514
68,1.38417083209496502691320710556100
69,1.38711708597372729387139198376166
70,1.39002093365628075477453678766161
71,1.39288358476581833547356310509438
72,1.39570619805423049869217109899145
73,1.39848988422355260721247639961237
74,1.40123570855472400145756519906556
75,1.40394469335925639661958490353125
76,1.40661782026795978799030733389491
77,1.40925603236957180439551418093810
78,1.41186023621097081099465578475733
79,1.41443130366960641305665175933295
80,1.41697007370784306851439129877571
81,1.41947735401806336992367745558623
82,1.42195392256661631352550417291305
83,1.42440052904400736140134190935787
84,1.42681789622810304857207649747989
85,1.42920672126656386509439218173141
86,1.43156767688420355022354094884691
87,1.43390141252051575693395043805177
88,1.43620855540218598039013127290956
89,1.43848971155502347771699087895271
90,1.44074546675940505031368333190005
91,1.44297638745300149521898471950574
92,1.44518302158426965082241971316090
93,1.44736589941993115486182565712046
94,1.44952553430941658571278522922283
95,1.45166242340903302271465971529722
96,1.45377704836841179808299182694745
97,1.45586987598160947355854271813912
98,1.45794135880506285071483147359579
99,1.45999193574444605363671151126762
100,1.46202203261233214048617474996763
101,1.46403206265843321605607392116316
102,1.46602242707406832957256577365055
103,1.46799351547240148833084892895031
104,1.46994570634588589331619884276109
105,1.47187936750225855675753026282663
106,1.47379485648033992102251457527981
107,1.47569252094681634489096739446946
108,1.47757269907510552751036848694478
109,1.47943571990733791721524838063158
110,1.48128190370042644141344258805588
111,1.48311156225713289471121113274300
112,1.48492499924299191891635324050707
113,1.48672251048990018837613643973974
114,1.48850438428713207614072224475961
115,1.49027090166050527340483057238368
116,1.49202233664037439773441559180935
117,1.49375895651910208308864564861128
118,1.49548102209861948938606749939607
119,1.49718878792865827010463406174552
120,1.49888250253621438434937532836495
121,1.50056240864677048018103013184092
122,1.50222874339778973504558816956798
