Eigenstate,Potential Energy
1,0.500000000043542302351335842298139302
2,0.64623093793533611538881115022481716
3,0.73633761053985335703399980535221368
4,0.79966527955319395236883154527975595
5,0.8480465782979124809083158920341544
6,0.8870660015314109577549907895408873
7,0.9197208306931441558200439132588520
8,0.9477838521607411937682145847955173
9,0.9723835649408850971174137219153824
10,0.9942802231824090564841318995597802
11,1.0140093970265354273416962218469332
12,1.0319621817780327821972783485530908
13,1.0484327075028215480580889139269709
14,1.0636476718841434990766566075019812
15,1.0777854560367514460092599383892731
16,1.090988929377357386360961230053907
17,1.103374283086138945980610106515337
18,1.115037281112940342006078298246140
19,1.126057783281251101288098690715455
20,1.136503082922143325133255313780877
21,1.146430412955969489566589680174287
22,1.155888857051103054454761751448761
23,1.164920827560463487071985266176664
24,1.173563222921938709750346224731700
25,1.181848344454311720190126584938292
26,1.189804630164848525588453021972944
27,1.197457247711874127149755590354207
28,1.204828577763812480078725135798975
29,1.211938611201138531020818292881034
30,1.218805277958202864464467271347564
31,1.225444721155950988715885557597363
32,1.231871527098659706739002929468717
33,1.238098919398165212595864518358807
34,1.244138923738511287760974948812381
35,1.250002508454750905667241901091716
36,1.255699705066155674139997107519193
37,1.261239712100002996752537692319606
38,1.266630984911692090919904838496322
39,1.271881313709091350975238841082864
40,1.276997891593198760888221861444769
41,1.281987374110446787534907693080166
42,1.286855931556990583901389014584141
43,1.291609295068831986671552868638438
44,1.296252797363537777133391107632615
45,1.300791408861741105332902460815704
46,1.305229769803478694805108363369943
47,1.309572218880939832875846689303509
48,1.313822818831616787276861591933248
49,1.317985379371183745917897301705988
50,1.32206347779130866300464233499160
51,1.32606047750213543221765234492284
52,1.32997954476082859336702113955474
53,1.33382366379512266039083013565262
54,1.33759565050325702710874218017979
55,1.34129816488820191462979338070342
56,1.34493372236400625418794461477079
57,1.34850470405489943405963279680178
58,1.35201336619298165292654101310932
59,1.35546184870758367477130344799969
60,1.35885218308835227269163408211426
61,1.36218629959455342151359568413119
62,1.36546603387478429397126192712793
63,1.36869313305404322619927734209621
64,1.37186926133879433836275402109796
65,1.37499600518512865627607550065091
66,1.37807487807027624080800023677322
67,1.38110732490346154054461442401139
68,1.38409472610833802237309317354466
69,1.38703840140592546392243849595970
70,1.38993961332404502353313725413298
71,1.39279957045664849969675012749730
72,1.39561943049413994952629736747671
73,1.39840030304373482941499675225491
74,1.40114325225708297248791723266745
75,1.40384929928075061634818260055592
76,1.40651942454370713786390986588886
77,1.40915456989465975332405929264769
78,1.41175564060091364411102071169098
79,1.41432350721938814804552066939271
80,1.41685900734948153091483413118197
