Eigenstate,Potential Energy
1,0.500000000036841063887991633901627920
2,0.64623093789159385016353808438529690
3,0.73633761041136365045963066297699496
4,0.79966527928556361751784828087429965
5,0.8480465778343198824917782930250169
6,0.8870660008140386889626469510039558
7,0.9197208296637067879947871467341493
8,0.9477838507607052545028739845827603
9,0.9723835631115712543237278052373041
10,0.9942802208650438836902978868540995
11,1.0140093941622794340058239009590041
12,1.0319621783079963489062241792009062
13,1.0484327033680742769735605218679219
14,1.0636476670257197747173003695956978
15,1.0777854503956537096690622243750461
16,1.090988922894557974211796315496170
17,1.103374275702580992730716681667403
18,1.115037272769538057754145719252455
19,1.126057773918889616453016094956007
20,1.136503072481678230540267533342026
21,1.146430401378226156717211522629438
22,1.155888844276875794190415701567417
23,1.164920813530514587309554248699048
24,1.173563207576997381246941027903002
25,1.181848327735072971297842458166703
26,1.189804612011971981402828787788877
27,1.197457228065982804528317634995178
28,1.204828556565491527187350223773323
29,1.211938588390933938013832225048707
30,1.218805253476620150391161408378490
31,1.225444694943453868616536448908634
32,1.231871499095668742040772264143264
33,1.238098889545056447268509524801205
34,1.244138891975614872191323764826128
35,1.250002474722349709821988257149086
36,1.255699669304483891281148145835106
37,1.261239674249244738728662051226102
38,1.266630944911979975864324994732345
39,1.271881271500505084088390201932850
40,1.276997847115763708857142601023496
41,1.281987327304132547041926774903130
42,1.286855882361709544591620979090689
43,1.291609243424437888881039215943129
44,1.296252743209824264623761829918592
45,1.300791352138440273231928749198995
46,1.305229710450259632913698857018838
47,1.309572156837407164469510695946315
48,1.313822754037309203502227811425379
49,1.317985311765572535861689646000277
50,1.32206340731379623949278270006594
51,1.32606040409205385338534393496651
52,1.32997946835743808002624006584674
53,1.33382358433761010920925387648977
54,1.33759556793073451960344157938292
55,1.34129807913970522196971361928718
56,1.34493363337849333779113776696954
57,1.34850461177124894196414558618664
58,1.35201327054999141190766418401857
59,1.35546174964396917817246500020255
60,1.35885208054274516393140522847365
61,1.36218619350549997322701354005888
62,1.36546592418074388273987208601320
63,1.36869301969338680282093623381885
64,1.37186914424980289360918055006754
65,1.37499588430599168208339696944681
66,1.37807475333909018684308291798273
67,1.38110719625822826608771986865191
68,1.38409459348696324345535747107436
69,1.38703826474621719565479484674677
70,1.38993947256371201756159938039752
71,1.39279942553329867671737666932411
72,1.39561928134527882679169762472435
73,1.39840014960676394316285680254037
74,1.40114309446929829522076738160941
75,1.40384913707934096889240388511920
76,1.40651925786575259613488038213602
77,1.40915439867713004972323827606144
78,1.41175546478066656347977152077468
79,1.41432332673316791809949576100688
80,1.41685882213391720708182944178257
81,1.41936275726823135580206284166665
82,1.42183590864979111620254784257407
83,1.42427902446913752579389677872326
84,1.42669282595510352794032706413135
85,1.42907800865539017422959240712442
86,1.43143524364198096433854564499592
87,1.43376517864663040800558845528218
88,1.43606843913123951598543235878768
89,1.43834562929754742470013700005936
90,1.44059733304022514257108894242275
91,1.44282411484713595396588176778518
92,1.44502652065023871915487061604102
93,1.44720507863034805361659748907723
94,1.44936029997872244129308669350195
95,1.45149267961823018236709031210806
96,1.45360269688664125401677178849722
97,1.45569081618440882049393107756913
98,1.45775748758913125457686352932461
99,1.45980314743873206026013095675539
100,1.46182821888524874612716020831285
101,1.46383311242099239469732363604777
102,1.46581822637871409831793766129213
103,1.46778394740730651855874098471306
104,1.46973065092446156135617099663789
105,1.47165870154761208639755778095979
106,1.47356845350439480499192023542812
107,1.47546025102379343871849703984044
108,1.47733442870904197158975362253046
109,1.47919131189329923493156524602921
110,1.48103121697904364405805321121748
111,1.48285445176207104462017010081059
112,1.48466131574092919287361157504802
113,1.48645210041256685831752346170446
114,1.48822708955492677939920883018754
115,1.48998655949717125447744577018320
116,1.49173077937818081858878509745320
117,1.49346001139393474355445997683039
118,1.49517451103434106786004204316880
119,1.49687452731005014902351096344672
120,1.49856030296975988893270734320415
121,1.50023207470848251538861023175337
122,1.50189007336722388995833686168951
123,1.50353452412449411930971760478684
124,1.50516564668005056739052013251122
125,1.50678365543124479955249649840840
126,1.50838875964232979242277799682690
127,1.50998116360706316543868391277893
128,1.51156106680491960277233648220286
129,1.51312866405121356113315666998458
130,1.51468414564141497706919184403823
131,1.51622769748992528327007460742763
132,1.51775950126356606617389829374081
133,1.51927973451002091559578261587694
134,1.52078857078145974113770031588530
135,1.52228617975355672179631001618279
136,1.52377272734010936765511852014208
137,1.52524837580345286460404734010331
138,1.52671328386085026103852076596618
139,1.52816760678703694958495601135397
140,1.52961149651308245093094777534818
141,1.53104510172172794934867817364642
142,1.53246856793934995623307022632333
143,1.53388203762469182780671414142905
144,1.53528565025449768350690093744771
145,1.53667954240617908381072888336161
146,1.53806384783763695750356483146823
