Eigenstate,Potential Energy
1,0.500000004532662180770645019401005820
2,0.64623096724059993775099375425146864
3,0.73633769663369359263758554559887792
4,0.79966545891106565804973295409039080
5,0.8480468890580414602744303644548398
6,0.8870664825474819125148009365042156
7,0.9197215211932441464224676272526707
8,0.9477847916125372556733048288115935
9,0.9723847929957804370151635314653483
10,0.9942817796535529096072699895829049
11,1.0140113218828210599507041098368974
12,1.0319645151462963801216755605544055
13,1.0484354896745612160785774418164646
14,1.0636509433248968533871930533806905
15,1.0777892573971359245290554320360546
16,1.090993301505215278088973801591990
17,1.103379267039462644686089957919212
18,1.115042918173383711708107563390006
19,1.126064114968108654604853396347228
20,1.136510151006724623605371426514505
21,1.146438259476324651779258160423085
22,1.155897524327073545811259741490136
23,1.164930358209044452251751803869558
24,1.173573659872947324409183413999062
25,1.181859730966361781434108053598620
26,1.189817009841635633225090064403534
27,1.197470664518778873399790977669176
28,1.204843076044831414665684608475510
29,1.211954235696154531660148208922252
30,1.218822073820608074032305664013381
31,1.225462733970636785028273248547997
32,1.231890802900389321933502756281903
33,1.238119504690345668174440829540224
34,1.244160865512382295499003713268470
35,1.250025854209009330989971830068089
36,1.255724502827035087497032628693543
37,1.261266010441828765515420943747149
38,1.266658832977933401502044503762616
39,1.271910761233932508006843126176920
40,1.277028988923653095432879511821717
41,1.282020172229037526421878153717975
42,1.286890482105024093334638894534137
43,1.291645650370289910889290785930427
44,1.296291010449615752183530285702007
45,1.300831533496062943957560495377135
46,1.305271860508016215860732218468375
47,1.309616330962669852497342679310082
48,1.313869008409948204080724929890005
49,1.318033703406189144002574447175358
50,1.32211399411279642958942163380615
51,1.32611324483960004703140488289403
52,1.33003462277431850009189703785573
53,1.33388111310706698274900912056451
54,1.33765553273129435004448972164715
55,1.34136054267905642138988321209749
56,1.34499865942845870032261266221926
57,1.34857226520390275730203226512065
58,1.35208361737497347203462417822499
59,1.35553485704705052966837629450015
60,1.35892801692570321235946965500081
61,1.36226502852736346542117418800750
62,1.36554772880047138850550856781686
63,1.36877786621404560158167049878759
64,1.37195710636431865677959380570761
65,1.37508703714454304230130815777516
66,1.37816917351822621557444609835810
67,1.38120496193179105765173546920936
68,1.38419578439890224357440781494749
69,1.38714296228538663499741936985493
70,1.39004775982074783557113253467222
71,1.39291138735967667036174726424251
72,1.39573500441466145620199016467652
73,1.39851972247874929725614187751784
74,1.40126660765569119288946901025600
75,1.40397668311307307538851651275424
76,1.40665093137258580231326963086598
77,1.40929029645028522935007275022308
78,1.41189568585852822908976403604398
79,1.41446797248022428070238922585097
80,1.41700799632510475465967918426739
81,1.41951656617686334938113237363672
82,1.42199446113926041400526683480967
83,1.42444243208859594412423824192866
84,1.42686120303933259589662227773721
85,1.42925147242909170769686086053663
86,1.43161391432873044906721567464171
87,1.43394917958275182520744690201149
88,1.43625789688487705764060671247190
89,1.43854067379322762937758685088277
90,1.44079809768922244523404395944868
91,1.44303073668397560463600534120426
92,1.44523914047569361700061548764628
93,1.44742384116131040943167767673496
94,1.44958535400535748130126720874520
95,1.45172417816884751481856637415485
96,1.45384079740075022969581616022906
97,1.45593568069445744183151970882148
98,1.45800928291146416000097038246243
99,1.46006204537434209035265542041825
100,1.46209439643093887289583651058796
101,1.46410675199161068278165737242909
102,1.46609951604117421963912399096176
103,1.46807308112716055093244138213288
104,1.47002782882585080170664528603576
105,1.47196413018748588401583937639275
106,1.47388234616195750865174039675619
107,1.47578282800621605398274353088319
108,1.47766591767455871239845901840613
109,1.47953194819290057655162747887348
110,1.48138124401807758244160486434319
111,1.48321412138317398148367186535093
112,1.48503088862982825311071577406871
113,1.48683184652842769448291619929842
114,1.48861728858706636419866369598402
115,1.49038750135011531405695298760820
116,1.49214276468722211888112721996350
117,1.49388335207354333425672275675890
118,1.49560953086199299358272040438680
119,1.49732156254827952856327606526839
120,1.49901970302950345192145352072440
121,1.50070420285707887081357230321598
122,1.50237530748475563160428663517372
123,1.50403325751252351805553146429150
124,1.50567828892720383024014525781410
125,1.50731063334055116240104997363719
126,1.50893051822572634456051412616035
127,1.51053816715304151795342275148488
128,1.51213380002592466291964218182617
129,1.51371763331811741841077235257110
130,1.51528988031319143744745747202980
131,1.51685075134755590691070230772851
132,1.51840045405823180932480499769286
133,1.51993919363679231812617126044310
134,1.52146717309101371299996974180864
135,1.52298459351594362161377845035224
136,1.52449165437629877087387985013122
137,1.52598855380233385197412863429088
138,1.52747548890159205000610210171072
139,1.52895265608927550820220588586267
140,1.53042025144034464223759379605484
141,1.53187847106690395112286811929429
142,1.53332751152495770827081486071964
143,1.53476757025524090195534093898423
144,1.53619884606357110527038162693769
145,1.53762153964705181746529549175180
146,1.53903585417351116353060558093691
147,1.54044199592282309449583136646832
148,1.54184017500028858132952247000923
149,1.54323060613408772596723150922336
150,1.54461350957105566046697468375225
151,1.54598911208775646655702747277478
152,1.54735764813716410325323554598390
153,1.54871936115536664852912821379162
154,1.55007450505778486914402822306287
155,1.55142334596070493370633023720023
156,1.55276616417181887898564419981585
157,1.55410325650338819339743746010984
158,1.55543493897421346629342545007134
159,1.5567615499825981775837829707696
160,1.5580834540530479969776443563175
161,1.5594010462860126820525517074104
162,1.5607147576746173299659131001664
163,1.5620250614978646715423586088359
164,1.5633324810602101147203050183546
165,1.5646375991283559491352176480661
166,1.5659410695257135318622508070001
167,1.5672436314950515389397373490343
168,1.5685461276478478428813156011428
169,1.5698495266109815596056161787463
170,1.5711549518975399834934417866140
171,1.5724637191306406874723760416461
172,1.5737773846353435506650815170305
173,1.5750978097425628812578366240466
174,1.5764272471830467892130216518882
175,1.5777684591354543952816966521932
176,1.5791248816117325213368525186242
177,1.5805008583282208512737083601804
178,1.5819019816723985229316439940639
179,1.5833356040166417077518444309459
180,1.5848116300902310730590956730629
181,1.5863437934870107243109931031647
182,1.5879518111764899548178903893283
183,1.5896652333519171057749721816196
184,1.5915308330863032595505383393072
185,1.5936281693228493453291808579308
186,1.5961067505912683161202323726859
187,1.5992924310213709967133881230177
188,1.6040949230519012761157298697453
189,1.6147979342677664502208217071698
