Eigenstate,Potential Energy
1,0.500000000696956806018867018450437701
2,0.64623094220058540109024615897149043
3,0.73633762306913474050369370451428109
4,0.79966530565155711782252720881852940
5,0.8480466235084893792729814568425693
6,0.8870660714961659847765944858510882
7,0.9197209311018614150358369303397172
8,0.9477839887300223757282338741655381
9,0.9723837434046340001712166514648548
10,0.9942804492872332994619035430269595
11,1.0140096765294636002956893107296130
12,1.0319625204454121728076731395852493
13,1.0484331111098592567387855228311085
14,1.0636481462148185187035346748392316
15,1.0777860068839512443389391848487508
16,1.090989562543156228826503265470366
17,1.103375004382169148505398897480634
18,1.115038096360826584429836823199332
19,1.126058698313088928559732492019912
20,1.136504103581009575876965420026703
21,1.146431545096456493573718613016061
22,1.155890106539871056928762233157185
23,1.164922200276807468293799404950535
24,1.173564724758366913070047852728451
25,1.181849981317133982353513952034931
26,1.189806407974773046673703356364367
27,1.197459172404611701783086024801949
28,1.204830655290687487932073181407276
29,1.211940847529706186207014166205276
30,1.218807679072872372596864070294027
31,1.225447293058614372201979880812372
32,1.231874275809326143742768002553024
33,1.238101850955600800310361180303194
34,1.244142044200884191332848443565290
35,1.250005823900281894003284051080211
36,1.255703221593774075577804573745381
37,1.261243435830008133158781389509766
38,1.266634921986420269638966588843176
39,1.271885470293588511276482378805938
40,1.277002273875898885969346604127213
41,1.281991988303856205352866396636861
42,1.286860783898378290600506365736660
43,1.291614391820926135528283785838608
44,1.296258144815228484024677028207981
45,1.300797013328789728986839131256747
46,1.305235637629233756686290865861287
47,1.309578356437059747632280048079023
48,1.313829232518799580346640785262482
49,1.317992075619903940250954671480482
50,1.32207046306256152197176336135892
51,1.32606775828818875071750764014256
52,1.32998712758598223394962431295604
53,1.33383155521647603593402050460359
54,1.33760385711148473624958531296541
55,1.34130669330833774079055037795631
56,1.34494257925623574367248461151626
57,1.34851389611536127335173706881932
58,1.35202290015457807001658156255252
59,1.35547173134080009408094151553621
60,1.35886242120208645798017270722335
61,1.36219690003695434604055725919505
62,1.36547700353410098217175623770097
63,1.36870447885948381620851506393390
64,1.37188099026139561991587115560320
65,1.37500812423863634381920276788126
66,1.37808739431203624708670953841841
67,1.38112024543532252150373802386263
68,1.38410805807756546990685856633724
69,1.38705215200612762887081828118915
70,1.38995378979611095732322460506427
71,1.39281418008969850920210238422185
72,1.39563448062648876604951887980264
73,1.39841580106386779921246080080819
74,1.40115920560464558294504347940769
75,1.40386571544755167879462207067925
76,1.40653631107473595508809636414326
77,1.40917193438911760712401125287272
78,1.41177349071325994569854613210895
79,1.41434185066040160181987568041285
80,1.41687785188733667003850254424798
81,1.41938230073798697158102552381014
82,1.42185597378574816815209300766174
83,1.42429961928200272372839770278909
84,1.42671395851756842020428439513491
85,1.42909968710329185683801292646415
86,1.43145747617548049832374104735097
87,1.43378797353140936580091595441335
88,1.43609180469971508765763109878186
89,1.43836957395010652512361338906321
90,1.44062186524647797122733092383091
91,1.44284924314718946995615096000377
92,1.44505225365599050524860715968973
93,1.44723142502680105472839330072086
94,1.44938726852532107470383820663200
95,1.45152027915021832928899204743908
96,1.45363093631644265475353849436521
97,1.45571970450303040849538417740855
98,1.45778703386758997812245964895824
99,1.45983336082950575436030439238222
100,1.46185910862375163151131206175920
101,1.46386468782707579547295084869101
102,1.46585049685819298506161850888117
103,1.46781692245351249924264735182616
104,1.46976434011982295865005635644033
105,1.47169311456526175651636551445178
106,1.47360360010980637041946337638149
107,1.47549614107644662483456022828826
108,1.47737107216411775547660583580540
109,1.47922871880340553347708078732385
110,1.48106939749597228789477076302810
111,1.48289341613858680448982442002298
112,1.48470107433259164569999732823216
113,1.48649266367958590161875798110595
114,1.48826846806405262471525820751973
115,1.49002876392361975324061817888007
116,1.49177382050759499735494459187647
117,1.49350390012438344976807894898056
118,1.49521925837835565237685596489002
119,1.49692014439670013747803467131639
120,1.49860680104676862076337810122977
121,1.50027946514438375693314045184060
122,1.50193836765356045655461499584454
123,1.50358373387805957079973409337826
124,1.50521578364517507188213783534130
125,1.50683473148212629176915300512106
126,1.50844078678541158550332599492944
127,1.51003415398345920868870888034291
128,1.51161503269288861264475342635270
129,1.51318361786868328868052138947665
130,1.51474009994855791230432476637518
131,1.51628466499178713534957751828285
132,1.51781749481274839812009970702880
133,1.51933876710941935345333895441068
134,1.52084865558705922008104355687482
135,1.52234733007728527581222294731267
136,1.52383495665275201507484586901588
137,1.52531169773762718903329213144192
138,1.52677771221404533616919115208537
139,1.52823315552471730705395195740272
140,1.52967817977185884288982409216601
141,1.53111293381259671177870447768163
142,1.53253756335100283538139623179040
143,1.53395221102689819049752185445808
144,1.53535701650156109258402605305104
145,1.53675211654047028267799830105748
146,1.53813764509320537275109729347799
147,1.53951373337061900394483779184240
148,1.54088050991939611660349097409987
149,1.54223810069410220555941222269342
150,1.54358662912682427673713146233481
151,1.54492621619450049738222508079516
152,1.54625698048402892004623299945627
153,1.54757903825524431408010112217795
154,1.54889250350184709113483323665407
155,1.55019748801036265125655122549918
156,1.55149410141720911003762977261596
157,1.55278245126394455114164346105317
158,1.55406264305076572384456942845924
159,1.5553347802883219639117452272032
160,1.5565989645479107849975917163902
161,1.5578552955101137506445091693221
162,1.5591038710119322064748914479121
163,1.5603447870924778490806489225018
164,1.5615781380372728963603820266941
165,1.5628040164212085928271881505412
166,1.5640225131502127041756407641818
167,1.5652337175016733778010059246057
168,1.5664377171636622084255726899955
169,1.5676345982730017273609984301920
170,1.5688244454522172214429656074980
171,1.5700073418454132457592090538832
172,1.5711833691531128736128399042172
173,1.5723526076660952702259567056988
174,1.5735151362982676256920899529536
175,1.5746710326186056322234901762713
176,1.5758203728821924207247693461352
177,1.5769632320603894348596908332166
178,1.5780996838701686240379578081598
179,1.5792298008026326371510697322227
180,1.5803536541507542106852377668997
181,1.5814713140363576578798565974932
182,1.5825828494363704237906016273844
183,1.5836883282083680369797915583756
184,1.5847878171154369933833448330548
185,1.5858813818503776877019272909438
186,1.5869690870592686820288259704461
187,1.5880509963644164479245686777395
188,1.5891271723867063692768641335801
189,1.5901976767673791042389137373152
190,1.5912625701892483414727131194069
191,1.5923219123973795753132318926733
192,1.5933757622192467029144463775844
193,1.5944241775843851879353258113205
194,1.5954672155435555931160924586665
195,1.5965049322874358976967169357404
196,1.5975373831648567983835436392285
197,1.5985646227005949004375772141442
198,1.5995867046127385179320146024619
199,1.6006036818296395013710630716467
200,1.6016156065064656458891542024782
201,1.6026225300413652998911620886799
202,1.6036245030912582257698974096096
203,1.6046215755872640767704212842095
204,1.6056137967497808501100291248839
205,1.6066012151032240647279101946909
206,1.6075838784904405055526536054198
207,1.6085618340868032704254799084750
208,1.6095351284140032515290551450248
209,1.6105038073535437520825872133884
210,1.6114679161599507421635101418385
211,1.6124274994737071742829110298745
212,1.6133826013339227039875207980030
213,1.6143332651907443716009668742577
214,1.6152795339175244625995080870036
215,1.6162214498227460622592294846746
216,1.6171590546617216401857322087951
217,1.6180923896480700811223955066132
218,1.6190214954649826728862825470918
219,1.6199464122762829488777925813155
220,1.6208671797372946094380958774110
221,1.6217838370055172380035569718057
222,1.6226964227511289268983958792970
223,1.6236049751673114016635033542749
224,1.6245095319804148491118351271440
225,1.6254101304599672772322549099239
226,1.6263068074285343504497490418656
227,1.6271995992714408916993044080638
228,1.6280885419463585628441027823368
229,1.6289736709927697400663005831469
230,1.6298550215413153092984440209876
231,1.6307326283230313962654068411681
232,1.6316065256784888648733790210525
233,1.6324767475668342077867998779767
234,1.6333433275747518423833018222114
235,1.6342062989253450954126184218682
236,1.6350656944869499501929218374830
237,1.6359215467818898335899533507185
238,1.6367738879951781335232710106488
239,1.6376227499831791675905951876517
240,1.6384681642822353906302643752280
241,1.6393101621172711327925808683395
242,1.6401487744103821387597024265609
243,1.6409840317894217889735078392377
244,1.6418159645965930104135502611050
245,1.6426446028970580751482801668382
246,1.6434699764875771761301669958630
247,1.6442921149051861220189633868883
248,1.6451110474359303281472449373109
249,1.6459268031236603567945054042364
250,1.6467394107789104199563256839118
251,1.6475488989878695791022814051903
252,1.6483552961214611480691303952983
253,1.6491586303445490257763224046714
254,1.6499589296252852974357881564814
255,1.6507562217446187817097550048227
256,1.6515505343059816191952686045980
257,1.6523418947451786223084993208668
258,1.6531303303404955957055426607122
259,1.6539158682230547592983759396592
260,1.6546985353874406944985100834442
261,1.6554783587026220232765425309340
262,1.6562553649232004749470410640962
263,1.6570295807010153443457835471540
264,1.6578010325971403789364037791611
265,1.6585697470943058727213652037139
266,1.6593357506097853107255471242846
267,1.6600990695087901622134180909135
268,1.6608597301184167670842298587663
269,1.6616177587421973743213555306280
270,1.6623731816753031159165171579946
271,1.6631260252204649666394248621025
272,1.6638763157046686303968081203623
273,1.6646240794966984964589798704440
274,1.6653693430256019229756311049268
275,1.6661121328001588016843931651319
276,1.6668524754294435557872218031851
277,1.6675903976445845824989736137473
278,1.6683259263218200427773567075754
279,1.6690590885069793575083731741957
280,1.6697899114415122958993794238457
281,1.6705184225902166601590712069899
282,1.6712446496708200699593061293484
283,1.6719686206855937365671263080380
284,1.6726903639551887497358908382544
285,1.6734099081549160367055247799065
286,1.6741272823537039709901642731216
287,1.6748425160560032297617813492371
288,1.6755556392469298406268548431293
289,1.6762666824409795153431186670890
290,1.6769756767346808508869213522895
