Eigenstate,Potential Energy
1,0.500000000029619894364617229716601646
2,0.64623093784445777797484673871933672
3,0.73633761027290505590771028612598154
4,0.79966527899716964428827088457030550
5,0.8480465773347613337848246578012099
6,0.8870660000410140425205997372205857
7,0.9197208285544110732724775027667055
8,0.9477838492520672792699935850972075
9,0.9723835611403638980913931051417466
10,0.9942802183679400606791377515016271
11,1.0140093910758824797669307407343823
12,1.0319621745688573735757526305383875
13,1.0484326989127024230654105728096465
14,1.0636476617905883914166458895112561
15,1.0777854443172040635762526353540256
16,1.090988915909201412550621859215479
17,1.103374267746700099845679983660911
18,1.115037263779487136419877895867461
19,1.126057763830994704011024690998923
20,1.136503061232236786818832986913924
21,1.146430388903506515374276789829833
22,1.155888830513116440221426624983261
23,1.164920798413923304570341810369045
24,1.173563191043750301211577851956609
25,1.181848309721313545654566203162568
26,1.189804592453809895102997006481964
27,1.197457206899492841671410892051919
28,1.204828533726712399087773966923447
29,1.211938563815867080584338151975782
30,1.218805227101228496347135645520794
31,1.225444666703660598788232867857823
32,1.231871468927356019161767031261113
33,1.238098857384064134907817190370361
34,1.244138857757739240956823053305807
35,1.250002438383342132543276745645084
36,1.255699630780049528551098294535904
37,1.261239633475041215923126019044837
38,1.266630901823616052552605639498298
39,1.271881226033539316581299139435512
40,1.276997799205703106505641007788114
41,1.281987276886431222790694772469770
42,1.286855829371767360203112586008751
43,1.291609187797599095172645889592720
44,1.296252684881376137000455359024594
45,1.300791291043611742746735405716054
46,1.305229646524219913046614374944768
47,1.309572090015264373780479322627593
48,1.313822684254108984284347407251670
49,1.317985238956296668895890353176478
50,1.32206333141336125498406883157261
51,1.32606032503530963814264510550064
52,1.32997938607916648093246948288730
53,1.33382349877252353301492075558932
54,1.33759547901347452906569670979006
55,1.34129798680484112834881941545868
56,1.34493353756052078970773654973300
57,1.34850451240458851061322545445287
58,1.35201316756898717261852210449951
59,1.35546164298288728829824988333347
60,1.35885197013577243704672647095322
61,1.36218607928674244960764612220334
62,1.36546580608422539609458608516833
63,1.36869289765304754324197017421187
64,1.37186901819949796670471155786385
65,1.37499575417948966425255249016863
66,1.37807461907007167665146727761645
67,1.38110705778028443169917261784248
68,1.38409445073359436607357080810090
69,1.38703811765083120892651564078145
70,1.38993932105962304289147375668798
71,1.39279926955372555444285916680959
72,1.39561912082334364316505198197208
73,1.39839998447549055308591730652525
74,1.40114292466161084067691017155072
75,1.40384896252806239301901141283220
76,1.40651907850360315287854233586769
77,1.40915421443672580901890789692708
78,1.41175527559451791189415823299034
79,1.41432313253367805487808520971782
80,1.41685862285338063553809562895694
81,1.41936255283883236998661941170764
82,1.42183569900360228278922443067157
83,1.42427880953811816111899587775858
84,1.42669260567109817013062155376633
85,1.42907778295012705035392846648459
86,1.43143501244707045251728215757701
87,1.43376494189356349441143657632635
88,1.43606819675138624666866812450728
89,1.43834538122215535217053824360976
90,1.44059707920041776706836508061960
91,1.44282385517391115934976756932158
92,1.44502625507446720334550400502997
93,1.44720480708277175351521739920545
94,1.44936002238995295211254933187721
95,1.45149239591874717130113119968954
96,1.45360240700679086817642394500881
97,1.45569052005440208903891326675728
98,1.45775718513904248496928808633250
99,1.45980283859849722856725963900232
100,1.46182790358466388129948051289922
101,1.46383279058971195674760629932653
102,1.46581789794624935032645753699698
103,1.46778361230302389242929062657384
104,1.46973030907758101724692191677239
105,1.47165835288720546575035440486427
106,1.47356809795938417708298012464652
107,1.47545988852294944065299368194928
108,1.47733405918098214166220821393151
109,1.47919093526648633927338726000364
110,1.48103083318178399649306412826557
111,1.48285406072251281964836109015303
112,1.48466091738706073170282854782778
113,1.48645169467221496786221169158134
114,1.48822667635575502416479434198994
115,1.48998613876667824124831105343014
116,1.49173035104369847383728369680607
117,1.49345957538262658348777311735006
118,1.49517406727320046102111403566279
119,1.49687407572589857136173992307270
120,1.49855984348924517125936175671267
121,1.50023160725807708313147057453655
122,1.50188959787322299512937188034818
123,1.50353404051301406459895890515183
124,1.50516515487702692229875251726951
125,1.50678315536243060847471887797321
126,1.50838825123329377459369112636666
127,1.50998064678318790665092469118737
128,1.51156054149139973877742280251704
129,1.51312813017305395263450719065253
130,1.51468360312342887621589699012620
131,1.51622714625673249155948456442202
132,1.51775894123959108367025603338807
133,1.51927916561949108137161332326142
134,1.52078799294840336484390197823398
135,1.52228559290180120626612895422775
136,1.52377213139327932244658976998446
137,1.52524777068496821038464490303310
138,1.52671266949392432471517703334889
139,1.52816698309467455008170019074894
140,1.52961086341807797551580166094539
141,1.53104445914666342041064246277464
142,1.53246791580659308840926679692527
143,1.53388137585639407535899292678065
144,1.53528497877259227784644056341859
145,1.53667886113237906106833758355799
146,1.53806315669343317604264960099723
147,1.53943799647101221319839330277609
148,1.54080350881242892134914903524716
149,1.54215981946901419298114497692588
150,1.54350705166567035670948077614000
151,1.54484532616811069113236437656980
152,1.54617476134787545922849198378285
153,1.54749547324521341296620681657754
154,1.54880757562991266734089280369565
155,1.55011118006015917980740326274862
156,1.55140639593950070144435284506338
157,1.55269333057198724642676767001265
158,1.55397208921555989788147340176188
159,1.5552427751337516229313726655806
160,1.5565054896457664344391550492258
161,1.5577603321749953955422271833664
162,1.5590074002960289280510326677439
163,1.5602467897802202779808669556830
164,1.5614785946398547747830675099768
165,1.5627029071709734844640043042429
166,1.5639198179949017721513630656247
167,1.5651294160985300063980474469192
168,1.5663317888733890941081168309350
169,1.5675270221535659081459364422079
170,1.5687152002524983507153748500176
171,1.5698964059986902469403424168603
172,1.5710707207703839352756352610962
173,1.5722382245292259570494894683720
174,1.5733989958529616886227050568194
175,1.5745531119671929010681428505531
176,1.5757006487762279536941413303829
177,1.5768416808930578819201017629525
178,1.5779762816684875338711756426506
179,1.5791045232194482006086446695467
180,1.5802264764565226863655277603610
181,1.5813422111107054673443598748311
182,1.5824517957594256344331102174585
183,1.5835552978518556690838158636695
184,1.5846527837335302938605708982636
185,1.5857443186702972057507334674725
186,1.5868299668716206608289697653864
187,1.5879097915132617107421327452259
188,1.5889838547593505272993560418845
189,1.5900522177838745462253930278859
190,1.5911149407915980811216955859638
191,1.5921720830384326301537893298877
192,1.5932237028512742576338599741972
193,1.5942698576473263543118333294245
194,1.5953106039529211171223696544357
195,1.5963459974218576807106423469353
196,1.5973760928532705926004689831178
197,1.5984009442090430072889894492831
198,1.5994206046307787612097705482109
199,1.6004351264563461623809020632041
200,1.6014445612360074348998630868835
201,1.6024489597481447946648082121351
202,1.6034483720145965324347212962846
203,1.6044428473156137589111289427236
204,1.6054324342044494267040688154264
205,1.6064171805215895944950077565433
206,1.6073971334086399520948541897621
207,1.6083723393218734770233081740873
208,1.6093428440454534440152792946870
209,1.6103086927043375302828509466368
210,1.6112699297768745121329051079722
211,1.6122265991071009118976895388983
212,1.6131787439167478223015441619520
213,1.6141264068169622861527382622629
214,1.6150696298197582070448653289577
215,1.6160084543491959972936640628755
216,1.6169429212523049175607402223071
217,1.6178730708097520672006237296258
218,1.6187989427462669977751902385619
219,1.6197205762408252226653905909792
220,1.6206380099366031309019339888138
221,1.6215512819507022074985176730266
222,1.6224604298836597576469558090931
223,1.6233654908287396955987666421536
224,1.6242665013810184575251368052335
225,1.6251634976462685948911710769610
226,1.6260565152496435862785449543913
227,1.6269455893441725104964102949424
228,1.6278307546190663911730788186549
229,1.6287120453078433649649959409299
230,1.6295894951962773596126604673063
231,1.6304631376301720710990174231873
232,1.6313330055229706488162854649648
233,1.6321991313631960742305358675786
234,1.6330615472217383790947869331022
235,1.6339202847589818742952181113767
236,1.6347753752317820880833970043471
237,1.6356268495002960338057629153213
238,1.6364747380346675381252633599903
239,1.6373190709215730652987700876149
240,1.6381598778706301909102890333675
241,1.6389971882206730063910756669346
242,1.6398310309458973102589958188818
243,1.6406614346618796168321086455304
244,1.6414884276314716706337791151273
245,1.6423120377705748395813958493853
246,1.6431322926537969055070424138785
247,1.6439492195199926337761770542409
248,1.6447628452776957025390143963276
249,1.6455731965104369601103422733600
250,1.6463802994819593945787430053477
251,1.6471841801413277150521708024815
252,1.6479848641279353424350892176966
253,1.6487823767764138813352226869764
254,1.6495767431214447293522340072913
255,1.6503679879024767031726246685449
256,1.6511561355683497662330546372803
257,1.6519412102818312486911161129615
258,1.6527232359240610037575158573024
259,1.6535022360989123032352173066225
260,1.6542782341372688579649790133254
261,1.6550512531012182762296210486935
262,1.6558213157881666848438019861284
263,1.6565884447348733628113821246918
264,1.6573526622214108377031619820827
265,1.6581139902750489692824818592860
266,1.6588724506740651874106745060402
267,1.6596280649514840967644237886764
268,1.6603808543987464813635173588428
269,1.6611308400693119781078737763032
270,1.6618780427821911427479309601302
271,1.6626224831254161915242122036546
272,1.6633641814594443973196467278422
273,1.6641031579205015827185768425637
274,1.6648394324238629182691603900318
275,1.6655730246670749008077256930301
276,1.6663039541331167894767149769929
277,1.6670322400935089827289670474947
278,1.6677579016113600902450385234380
279,1.6684809575443642022108664574690
280,1.6692014265477404488045622777032
281,1.6699193270771227386981818113263
282,1.6706346773913971728255115313519
283,1.6713474955554903458452209175302
284,1.6720577994431056918170764261758
285,1.6727656067394146813352438039413
286,1.6734709349436988948459652709815
287,1.6741738013719480314242773467166
