Eigenstate,Potential Energy
1,0.500000001048924979830838578919925443
2,0.64623094449815836846774714050187999
3,0.73633762981856326649738128999132753
4,0.79966531971125401518862111760926576
5,0.8480466478658697764436426963985115
6,0.8870661091929002412301443702338877
7,0.9197209852066585406604504622910488
8,0.9477840623275798177431852797669445
9,0.9723838395907757882724769973522819
10,0.9942805711666979637207276233677859
11,1.0140098272149405223390137386137537
12,1.0319627030572151935073790139974203
13,1.0484333287759483129935773490597909
14,1.0636484020710227033008872485960202
15,1.0777863040743145369935136361155122
16,1.090989904220361461704330951702432
17,1.103375393708014060541527180384578
18,1.115038536506736023730501359753557
19,1.126059192460653187746855488837931
20,1.136504654922542409230222116848000
21,1.146432156835568576532834519543661
22,1.155890781892056060004149870633908
23,1.164922942470038841268505398941683
24,1.173565537033704094092885718131600
25,1.181850866929337169732254338948275
26,1.189807370192925966382409757454316
27,1.197460214512752013440618607481273
28,1.204831780588444623667464874230949
29,1.211942059332946528365555044745668
30,1.218808980714351759653683999371777
31,1.225448687888637985684311904778275
32,1.231875767196415878029599549289537
33,1.238103442287170255804793164759070
34,1.244143738883921462468711760394068
35,1.250007625362040348846793337868789
36,1.255705133282471344864378523338223
37,1.261245461215533544527867875555564
38,1.266637064561050978381106175136031
39,1.271887733572714592678243550714883
40,1.277004661398757666778666711138792
41,1.281994503634276123330505124082391
42,1.286863430625532581836138158209464
43,1.291617173560096659385624927420855
44,1.296261065208580005400970629390642
45,1.300800076046154987154655786217796
46,1.305238846368909659433155112780779
47,1.309581714926615038808585903994820
48,1.313832744515894338343207328403187
49,1.317995744913121274410752985140859
50,1.32207429347225184354327231537381
51,1.32607175366732700472282138597150
52,1.32999129182103848829927462666439
53,1.33383589222829983430940616639109
54,1.33760837085620363171659004895750
55,1.34131138777827043783130400943888
56,1.34494745848082028734939513600741
57,1.34851896416209873567049912298683
58,1.35202816112999219525552259785194
59,1.35547718939141337691711127953440
60,1.35886808051541314069664408823992
61,1.36220276484251083395446447267487
62,1.36548307810443418970480156183052
63,1.36871076751121796974429883006004
64,1.37188749735629805777541533899863
65,1.37501485418470286835526934741386
66,1.37809435156459659906668646172449
67,1.38112743449816656264356437773169
68,1.38411548350409067565386342590368
69,1.38705981840050851033364015226523
70,1.38996170181449104863146719393182
71,1.39282234244140557457769644115292
72,1.39564289807527389949478414372890
73,1.39842447842916910901288350241309
74,1.40116814776287717314933527211243
75,1.40387492733341866051642729927869
76,1.40654579768257624188867417222801
77,1.40918170077427127091744033973638
78,1.41178354199346693259953201829515
79,1.41435219201722863115669988612164
80,1.41688848856763416441909449595101
81,1.41939323805537689145274771827692
82,1.42186721712214365078178219612076
83,1.42431117408916045397925840415236
84,1.42672583031867468893256158748952
85,1.42911188149458329223226028066751
86,1.43146999882790048608397396675081
87,1.43380083019230120576590430102189
88,1.43610500119455296736978834147981
89,1.43838311618426542492091163152200
90,1.44063575920704365083033449403614
91,1.44286349490480972321418541500364
92,1.44506686936676890778736690096895
93,1.44724641093423446874998347332577
94,1.44940263096228221619826856434474
95,1.45153602454098474547806105704211
96,1.45364707117877350377393575149696
97,1.45573623545029247920322204714753
98,1.45780396761093443553576743707256
99,1.45985070418009714573870213137522
100,1.46187686849505073945237366671270
101,1.46388287123717797780024533621033
102,1.46586911093222369674771643622254
103,1.46783597442608174925507262823261
104,1.46978383733754051452617254096126
105,1.47171306448931497175043546455773
106,1.47362401031860257450696122428052
107,1.47551701926832208314676561296758
108,1.47739242616011527617707300124577
109,1.47925055655012287153599294669230
110,1.48109172706848357204724661652424
111,1.48291624574343929185458554426216
112,1.48472441231088019084734271781210
113,1.48651651851010761232315452391724
114,1.48829284836654426557611668362618
115,1.49005367846208055099089282640389
116,1.49179927819369759814544639934830
117,1.49352991002097587921635488778805
118,1.49524582970305723387926910198773
119,1.49694728652559443340282482426259
120,1.49863452351819657487116450909003
121,1.50030777766284033494867039001863
122,1.50196728009369820544208510424841
123,1.50361325628880264623899759296053
124,1.50524592625394741794419028505930
125,1.50686550469919779713267412103436
126,1.50847220120836618699439109834037
127,1.51006622040178906580150992431746
128,1.51164776209271863628703104904582
129,1.51321702143763047404318958765545
130,1.51477418908073009982307989527862
131,1.51631945129292600556636299657815
132,1.51785299010552169627887109197093
133,1.51937498343886753825302119893193
134,1.52088560522620193864068258896570
135,1.52238502553289328399519691327061
136,1.52387341067129038937777217264723
137,1.52535092331137591379461832930196
138,1.52681772258740359840627146027245
139,1.52827396420069809139871161175884
140,1.52971980051878069145917339317434
141,1.53115538067097979900831696207792
142,1.53258085064067680660894814644015
143,1.53399635335432952604881315429494
144,1.53540202876740808712894798408206
145,1.53679801394737407343219995286154
146,1.53818444315382581061764256251714
147,1.53956144791592453977879029119438
148,1.54092915710721727144003328884528
149,1.54228769701795860988250369062653
150,1.54363719142503570077802231513620
151,1.54497776165959275316390696436266
152,1.54630952667244599768395243866795
153,1.54763260309737862099048094312507
154,1.54894710531240019468890468082713
155,1.55025314549904948451729139769748
156,1.55155083369981918811654162081046
157,1.55284027787377436403866328371417
158,1.55412158395043712223465703008606
159,1.5553948558820020390069328307254
160,1.5566601956939494644686339221455
161,1.5579177035341160917172372734076
162,1.5591674777202831670001117322915
163,1.5604096147863381601282342388931
164,1.5616442095270655482376583626427
165,1.5628713550416163832089337056752
166,1.5640911427757082852174292369626
167,1.5653036625626042818334187121958
168,1.5665090026629144325787004227980
169,1.5677072498032666197662753550694
170,1.5688984892138876394948910075608
171,1.5700828046651362543926444290703
172,1.5712602785030276231360553574665
173,1.5724309916837861437452062683391
174,1.5735950238074642806488101593118
175,1.5747524531506631845682891214693
176,1.5759033566983867396438990883480
177,1.5770478101750643370839464992093
178,1.5781858880747736864006627114767
179,1.5793176636906923914966920549427
180,1.5804432091438116543457841351330
181,1.5815625954109373141642186814003
182,1.5826758923520086293355947439572
183,1.5837831687367607262339559596643
184,1.5848844922707580054114694322642
185,1.5859799296208235483455187402287
186,1.5870695464398889274547866405815
187,1.5881534073912918669808726436539
188,1.5892315761725410661821087435280
189,1.5903041155385760353520822410087
190,1.5913710873245419769748444197552
191,1.5924325524681035965923010353309
192,1.5934885710313191889424846564277
193,1.5945392022220985899801790985034
194,1.5955845044152639699298057422153
195,1.5966245351732374075815205554959
196,1.5976593512663753473946584876306
197,1.5986890086929711568316531206057
198,1.5997135626989472536254845852992
199,1.6007330677972574464848233622638
200,1.6017475777870217800954511039361
201,1.6027571457724137954919002067275
202,1.6037618241813231470286835617673
203,1.6047616647838144769574166823721
204,1.6057567187104051454361668596160
205,1.6067470364701835611576816078344
206,1.6077326679687937742899196663982
207,1.6087136625263057804327669556239
208,1.6096900688950003492720237363810
209,1.6106619352770898136493648959945
210,1.6116293093424032028927497230652
211,1.6125922382460612671112701343072
212,1.6135507686461712207875197070688
213,1.6145049467215667239778104034170
214,1.6154548181896308942744305993321
215,1.6164004283242262024556042716216
216,1.6173418219737718497428756233267
217,1.6182790435795014107684367596274
218,1.6192121371939409256455639375009
219,1.6201411464996445366300547998006
220,1.6210661148282368615339414903750
221,1.6219870851797998286043141657539
222,1.6229041002426644380892468471701
223,1.6238172024136480656680671743121
224,1.6247264338188035870304823834884
225,1.6256318363347386878325571574203
226,1.6265334516105697625150479951102
227,1.6274313210905854932143132844415
228,1.6283254860376945363426850439387
229,1.6292159875577439113402724854543
230,1.6301028666247997797627757355734
231,1.6309861641074877897642620765148
232,1.6318659207965080900730360757517
233,1.6327421774334350449834604503765
234,1.6336149747409443663608359496750
235,1.6344843534546002509165370411022
236,1.6353503543563659816895927008946
237,1.6362130183100114092905090928137
238,1.6370723862986067935091711747453
239,1.6379284994643163229336223637978
240,1.6387813991507239590954523498675
241,1.6396311269479518134779262036745
242,1.6404777247408584981905501238388
243,1.6413212347606384092470422003630
244,1.6421616996401771264138246853129
245,1.6429991624735622146480263993078
246,1.6438336668801938530039641247396
247,1.6446652570739920063743823245680
248,1.6454939779382639108174815580493
249,1.6463198751068524911072545748233
250,1.6471429950522811894613245897671
251,1.6479633851816892595192355495953
252,1.6487810939414610831020049742220
253,1.6495961709315757812373697016585
254,1.6504086670308369777290158083164
255,1.6512186345343076143534500352913
256,1.6520261273044574522649323507807
257,1.6528312009377541222705229325640
258,1.6536339129486715951303408834662
259,1.6544343229733961079265911552120
260,1.6552324929958500990458954692577
261,1.6560284875990627678108013029716
262,1.6568223742454019456996140589680
263,1.6576142235897463906005804150152
264,1.6584041098303617848056972988164
265,1.6591921111030446862405796691691
266,1.6599783099250692029429288488881
267,1.6607627936966338562087548194366
268,1.6615456552689042517639990108755
269,1.6623269935894490708155297869467
270,1.6631069144379241432306883913794
271,1.6638855312673984161128593828070
272,1.6646629661698029222684181671859
273,1.6654393509878284877541781857169
274,1.6662148286003441051572397115729
275,1.6669895544143533274948173591430
276,1.6677636981039599896482595974448
277,1.6685374456462530042398900270645
278,1.6693110017160032753666666855741
279,1.6700845925164633188559664467567
280,1.6708584691433975849983591961478
281,1.6716329116053336374474598650273
282,1.6724082336569444897256996108122
283,1.6731847886474285891672970745041
284,1.6739629766458800593442662279001
285,1.6747432531869375658771382902750
286,1.6755261400911126614091320006132
287,1.6763122389679721265768581643310
288,1.6771022482259166489450895098310
289,1.6778969847188741731077865966574
290,1.6786974116029984678330496576402
291,1.6795046746268981832595016175147
292,1.6803201500523825078293954427625
293,1.6811455088898640067648872625441
294,1.6819828044569154838227919141272
295,1.6828345939951107166453796988088
296,1.6837041112286875784550252845832
297,1.6845955172269426972893303986986
298,1.6855142754643509155115682260188
299,1.6864677311813221381146083177029
300,1.6874660415347220842537452035997
301,1.6885237397298664850380719082754
302,1.6896625187205127740248059723177
303,1.6909165508116109384882085094877
304,1.6923436354492460728164779737999
305,1.6940516674427736775878485008003
306,1.6962738911186853531191648715158
307,1.6996545402113916278430817964973
308,1.7071760932428345268447748030711
