Eigenstate,Potential Energy
1,0.500000000303105477418779235531775405
2,0.64623093962965012356294789991021477
3,0.73633761551685922640377031656160849
4,0.79966528992000051186039060330236406
5,0.8480465962559424465466232184284146
6,0.8870660293209947553353124710077824
7,0.9197208705731649594690907906419822
8,0.9477839064002011983057965234815902
9,0.9723836358150345139777368857344612
10,0.9942803129708281528483171845885717
11,1.0140095080121360580122298366651530
12,1.0319623162465285711651776840599857
13,1.0484328677424532962665670416322521
14,1.0636478601855515683315361360859725
15,1.0777856746929369053905541091413422
16,1.090989180683699010870108267274767
17,1.103374569340446643678484426417615
18,1.115037604615533109515561161235736
19,1.126058146335051975366387964996238
20,1.136503487832786424332123777323360
21,1.146430862031915869050770309641158
22,1.155889352603763135936147637733335
23,1.164921371904324505026819284592046
24,1.173563818374696069211932426838089
25,1.181848993337003471271886533281249
26,1.189805334801992375263084560231610
27,1.197458010431606561054961357369252
28,1.204829400898029676422344783645160
29,1.211939497085638828259781864502402
30,1.218806228932830603174805214630454
31,1.225445739564741591957122537275981
32,1.231872615289985896380776592671545
33,1.238100079724884284408424775931757
34,1.244140158558113387619756787326358
35,1.250003820129508264452620667027310
36,1.255701095963272770888219933091644
37,1.261241184591767629113298260779333
38,1.266632541375627339574698834247580
39,1.271882956528108430800321184164846
40,1.276999623155750756630614355851895
41,1.281989196810683275855829006499749
42,1.286857847794913147018209759124628
43,1.291611307250450625642346384615317
44,1.296254907901028235190271218857448
45,1.300793620173603113670962187430461
46,1.305232084314695154942594082395629
47,1.309574639023136951172732802800429
48,1.313825347043225178478634314731242
49,1.317988018097600523713383793632878
50,1.32206622948506053657987310144999
51,1.32606334462304282867585819838533
52,1.32998252977617082668540850729614
53,1.33382676917980416831397873806830
54,1.33759887873997469804915767550230
55,1.34130151846761352726789233606365
56,1.34493720378490005304588968967539
57,1.34850831582436486487265999688720
58,1.35201711082658128215911071605559
59,1.35546572872952631812588250443113
60,1.35885620103166735794245817749935
61,1.36219045800126661146823381346246
62,1.36547033529609439582331641140325
63,1.36869758005050041398669679690516
64,1.37187385648047971569310431432827
65,1.37500075105183518692366298767577
66,1.37807977725169107522744642931955
67,1.38111237999934976678674853173100
68,1.38409993972872787032937037618886
69,1.38704377617129499226897100750951
70,1.38994515186551031918893021654876
71,1.39280527541615342006379277933835
72,1.39562530452464743823123997055683
73,1.39840634880941983673452484860424
74,1.40114947243352701210473264807266
75,1.40385569655513799055897948770386
76,1.40652600161502286383944080362818
77,1.40916132947388922351100606202722
78,1.41176258541124405436127638845510
79,1.41433063999641172756436814192286
