Eigenstate,Potential Energy
1,0.500000000055465315742682328593534936
2,0.64623093801316354041985237041653684
3,0.73633761076846608289566169995039632
4,0.79966528002937085232686559765767514
5,0.8480465791227542654953208202289063
6,0.8870660028077914918235042950901697
7,0.9197208325247718453298212245775843
8,0.9477838546517679679599691029115313
9,0.9723835681957249731954761677235398
10,0.9942802273056464110402989711605819
11,1.0140094021228754980557963638223572
12,1.0319621879522736898791540371633022
13,1.0484327148598380348776894726481128
14,1.0636476805288774099164447403141320
15,1.0777854660742062782589524048839162
16,1.090988940912595395760233642053380
17,1.103374296224279915600612134666850
18,1.115037295959161467044409109099213
19,1.126057799940787642977520742139008
20,1.136503101500289807695312901824803
21,1.146430433558081288964258329711216
22,1.155888879782598275412838868158928
23,1.164920852526825056027237350733240
24,1.173563250228716632247827362077047
25,1.181848374207125465469952644782652
26,1.189804662469389510994808966304174
27,1.197457282673908281981724830853890
28,1.204828615489182873517741694977697
29,1.211938651795768052420368706264377
30,1.218805321528096946980238576512843
31,1.225444767807200369264544267655705
32,1.231871576937443216791120962663733
33,1.238098972530752595465977091201154
34,1.244138980271266038949284758716683
35,1.250002568494133133500483630667729
36,1.255699768718724978502218921467661
37,1.261239779472421364125875541274901
38,1.266631056110726804297197198203941
39,1.271881388841617913480420614221919
40,1.276997970766203832161685370316366
41,1.281987457431031132120746667365032
42,1.286856019132372031020355509175929
43,1.291609387006348400884336405943109
44,1.296252893770650039498624821726255
45,1.300791509846036104747258919495855
46,1.305229875472672329282124755834827
47,1.309572329342880020578233775064705
48,1.313822934194286487166089478758725
49,1.317985499742703987926365466477880
50,1.32206360327994158767104914590703
51,1.32606060821628733975639745122385
52,1.32997968080905300216836870501352
53,1.33382380528612337497087498666720
54,1.33759579754589121554756087387184
55,1.34129831759148319555295678532370
56,1.34493388083710779336119921474472
57,1.34850486840715705067940906760651
58,1.35201353653389693570025350538651
59,1.35546202514682710789136473608758
60,1.35885236573576637181597807773012
61,1.36218648856015587987337980481366
62,1.36546622926877113873350687290732
63,1.36869333498679198521853171393842
64,1.37186946992086721746159154966916
65,1.37499622052727572719947955004048
66,1.37807510028343864000138472814184
67,1.38110755409877467890957785288780
68,1.38409496239713480615900683781276
69,1.38703864489973952691567856201991
70,1.38993986413461397070912112831145
71,1.39279982869591716250325111955740
72,1.39561969627426365296937094194940
73,1.39840057647708267112179560953300
74,1.40114353345624111392327499092033
75,1.40384958835852558636441413061124
76,1.40651972161312914876567241666771
77,1.40915487506898602963244893550039
78,1.41175595399363176421335342509957
79,1.41432382894421939891935313227502
80,1.41685933752038427611689057743840
81,1.41936328600780057233151988388025
82,1.42183645092051131234482070352348
83,1.42427958044942484787764801038342
84,1.42669339582374649783661326046466
85,1.42907859259155477092689165939504
86,1.43143584182521572604502929652602
87,1.43376579125687155506564860854244
88,1.43606906634881609490000440987945
89,1.43834627130318647354293389491480
90,1.44059799001505687809537728218214
91,1.44282478697269898069897222319382
92,1.44502720810848526078002296602323
93,1.44720578160364920694448552561567
94,1.44936101864987345312756027167382
95,1.45149341417045574957245040069429
96,1.45360344750360084709624106496182
97,1.45569158305020203099164904317064
98,1.45775827088830316661810747713609
99,1.45980394735627864654718255568494
100,1.46182903560662228871066738911629
101,1.46383394613210693084567425730373
102,1.46581907726595089180972887830871
103,1.46778481565751955672598049544025
104,1.46973153672498307820865002368067
105,1.47165960508625811216132433324901
106,1.47356937496947074239761941183818
107,1.47546119060409966637787525671990
108,1.47733538659387947480160339226839
109,1.47919228827247526426092067483028
110,1.48103221204287740203546264979609
111,1.48285546570139940091048532850790
112,1.48466234874711242826674247959814
113,1.48645315267749443789649330477237
114,1.48822816127102315524367767507818
115,1.48998765085740169826391265507997
116,1.49173189057605728445159614142903
117,1.49346114262352176157496062896154
118,1.49517566249026166855396283779803
119,1.49687569918749181920007083792072
120,1.49856149546448055930195811397676
121,1.50023328801681658029666795547945
122,1.50189130768608825963346927904778
123,1.50353577965139430500540476685946
124,1.50516692361308679981500296508727
125,1.50678495396911818097760796045526
126,1.50839007998434848286828067779570
127,1.50998250595314860333173166942515
128,1.51156243135561276048515022193895
129,1.51313005100768123580555700134555
130,1.51468555520545611712613721300699
131,1.51622912986397735104795984467002
132,1.51776095665071143707317815605403
133,1.51928121311399331418086566066788
134,1.52079007280665071460910121871553
135,1.52228770540502215126382178528814
136,1.52377427682357601764431414741042
137,1.52524994932532497123271245943917
138,1.52671488162821615930329408723706
139,1.52816922900767574020254853783153
140,1.52961314339547070718241146694469
141,1.53104677347504646437911327094228
142,1.53247026477349053126351697246620
143,1.53388375975026410171911064722290
144,1.53528739788283600426722762232832
145,1.53668131574934942219974668815362
146,1.53806564710844386362906295131824
147,1.53944052297634666849887530113337
148,1.54080607170134938156601894835486
149,1.54216241903577079228994325220601
150,1.54350968820551028248818871779037
151,1.54484799997728739599411040585158
152,1.54617747272365792946680240638839
153,1.54749822248589549402799875052620
154,1.54881036303482244694782570283861
155,1.55011400592966842935218803864507
156,1.55140926057503437629462572676275
157,1.55269623427603304577467792610463
158,1.55397503229167788478355186273738
159,1.5552457578865839051891611497922
160,1.5565085123810469069773213010552
161,1.5577633951995595449471988699519
162,1.5590105039178236999394549298562
163,1.5602499343083140078735434006889
164,1.5614817803844471831667979474538
165,1.5627061344434057367301948289487
166,1.5639230871076666041068345855988
167,1.5651327273652819160504062134576
168,1.5663351426089546004349397346512
169,1.5675304186739538775637375432333
170,1.5687186398749103919716465201729
171,1.5698998890415311751588266880561
172,1.5710742475532723058923820797053
173,1.5722417953730046703843836996290
174,1.5734026110797086658387759066551
175,1.5745567719002318322782771722784
176,1.5757043537401391189825220109629
177,1.5768454312136890460532875321808
178,1.5779800776729649154816688291038
179,1.5791083652361875166415280081028
180,1.5802303648152402725868866507637
181,1.5813461461424294757182637354064
182,1.5824557777965073081820050576515
183,1.5835593272279806962557912503679
184,1.5846568607837302402349553759334
185,1.5857484437309610279225132254646
186,1.5868341402805063003206400385056
187,1.5879140136095077700007144566156
188,1.5889881258834880284450681988092
189,1.5900565382778387734273643565399
190,1.5911193109987405074853683133332
191,1.5921765033035329300136762231217
192,1.5932281735205524051548791020051
193,1.5942743790684548093116417837959
194,1.5953151764750370990370297550728
195,1.5963506213955755316352961203315
196,1.5973807686306942303467967063661
197,1.5984056721437784694111853544592
198,1.5994253850779468409605459640950
199,1.6004399597725951375697878010440
200,1.6014494477795258906359668592930
201,1.6024538998786745409767359678952
202,1.6034533660934456177714879334993
203,1.6044478957056695805379516849508
204,1.6054375372701919390184646489196
205,1.6064223386291046162991373012701
206,1.6074023469256325738717274803044
207,1.6083776086176815692755910417846
208,1.6093481694910612677369977576934
209,1.6103140746723894506458154435430
210,1.6112753686416888164818619792620
211,1.6122320952446837331595642595810
212,1.6131842977048071689268030029725
213,1.6141320186349221797190787487293
214,1.6150753000487729286657091477003
215,1.6160141833721644439866589879765
216,1.6169487094538850697442704428421
217,1.6178789185763755684991390241444
218,1.6188048504661538483276751576739
219,1.6197265443039985871442177410359
220,1.6206440387349042624627618035877
221,1.6215573718778054888961632571893
222,1.6224665813350878607651670548583
223,1.6233717042018788606564984275137
224,1.6242727770751338932360528367531
225,1.6251698360625200008670790937166
226,1.6260629167911007989827138247624
227,1.6269520544158312740669557394680
228,1.6278372836278642544519454843925
229,1.6287186386626757060832929813499
230,1.6295961533080135394981066907603
231,1.6304698609116717172876019303734
232,1.6313397943891000709651282425180
233,1.6322059862308448127458474709554
234,1.6330684685098358883047504100709
235,1.6339272728885143416138434086719
236,1.6347824306258093906286543520024
237,1.6356339725839688339517250385059
238,1.6364819292352445194855951247663
239,1.6373263306684383106556268600260
240,1.6381672065953107036216231834957
241,1.6390045863568563768256927826679
242,1.6398384989294495288277669957538
243,1.6406689729308630352022346081735
244,1.6414960366261631127307384570078
245,1.6423197179334838640031710907564
246,1.6431400444296842209937670759100
247,1.6439570433558886693979368056451
248,1.6447707416229193342840323123052
249,1.6455811658166143955759944327548
250,1.6463883422030432174878748271299
251,1.6471922967336160913381830133317
252,1.6479930550500913896592047500272
253,1.6487906424894852032212588412365
254,1.6495850840888831172451996810042
255,1.6503764045901580062492253896807
256,1.6511646284445939323142889124336
257,1.6519497798174225375292229867292
258,1.6527318825922683746924563881773
259,1.6535109603755099791384275455972
260,1.6542870365005570674117180344039
261,1.6550601340320441758648523178525
262,1.6558302757699454639300106548854
263,1.6565974842536095319717306993460
264,1.6573617817657197038970505031520
265,1.6581231903361782990766852780054
266,1.6588817317459170606333097587506
267,1.6596374275306369526556623819492
268,1.6603902989844773593624235933172
269,1.6611403671636189554414218779510
270,1.6618876528898159710149864080751
271,1.6626321767538671344941460954382
272,1.6633739591190192721934035205500
273,1.6641130201243110071274635851888
274,1.6648493796878537653152036633654
275,1.6655830575100539644780616545653
276,1.6663140730767746627938485243159
277,1.6670424456624441510283597376448
278,1.6677681943331032420011271910591
279,1.6684913379494027598636357087568
280,1.6692118951695433220693675459977
281,1.6699298844521653028729293969835
282,1.6706453240591864746412685659530
283,1.6713582320585905394381979330657
284,1.6720686263271637074333975948406
285,1.6727765245531861294124526656050
286,1.6734819442390742081493316717691
287,1.6741849027039788479502087480377
288,1.6748854170863360441618051831133
289,1.6755835043463744607264420127492
290,1.6762791812685807283300549263483
291,1.6769724644641203041026886852450
292,1.6776633703732167777975157466061
293,1.6783519152674935302429421541013
294,1.6790381152522727810046231448858
295,1.6797219862688341124214785437815
296,1.6804035440966400555999125391238
297,1.6810828043555186701124047519205
298,1.6817597825078124341751013110210
