Eigenstate,Potential Energy
1,0.500000000094646399770035677151784395
2,0.64623093826891854357889938927396775
3,0.73633761151973172131838075648907966
4,0.79966528159418838373830181342601790
5,0.8480465818333759485149037113356208
6,0.8870660070023081678644328129334802
7,0.9197208385440314914413092125821466
8,0.9477838628380937463637151497415832
9,0.9723835788923220087919533807093431
10,0.9942802408563033644336754034895711
11,1.0140094188718049183562086231205882
12,1.0319622082440230910582292410289230
13,1.0484327390392394777928739781668816
14,1.0636477089410192479462133154738556
15,1.0777854990644182774100545241039225
16,1.090988978826442259597669703015342
17,1.103374339407560281099428205635690
18,1.115037344757910573119955815784451
19,1.126057854701282532748430808221515
20,1.136503162569056321952934416256336
21,1.146430501281902354207918373077483
22,1.155888954508523146612361319956489
23,1.164920934602179276783913745187336
24,1.173563340001112543558983038037383
25,1.181848472024473141060036589352595
26,1.189804768679908029670307241206672
27,1.197457397626137270432585402843775
28,1.204828739531994269471020347911881
29,1.211938785278378050051175559919868
30,1.218805464800078095335405765664683
31,1.225444921218493801061698054808693
32,1.231871740838370989944193298053573
33,1.238099147272030133493913110527834
34,1.244139166204014659356644732234689
35,1.250002765969892655498129991149642
36,1.255699978089466403223735663121416
37,1.261240001090559621908457436165068
38,1.266631290329133564721271704235536
39,1.271881636013634454765355501327494
40,1.276998231245653967244474782240939
41,1.281987731572234189337739859727587
42,1.286856307290155887797484195914031
43,1.291609689536062569240824086866727
44,1.296253211028178802499908150825665
45,1.300791842187811703318217941721209
46,1.305230223255688199022305075350525
47,1.309572692924704078414611849299717
48,1.313823313933074467843163914916231
49,1.317985895997212830472849587864248
50,1.32206401640954287210164427641196
51,1.32606103858098077436971388214736
52,1.32998012876947996189043991629977
53,1.33382427120358049127048058467923
54,1.33759628178234401851665373492996
55,1.34129882050957980880414423544877
56,1.34493440280019268244610315238259
57,1.34850540977928482577756222728424
58,1.35201409767984620936931857952692
59,1.35546260643211440870592782049816
60,1.35885296752666011475543557214700
61,1.36218711122369039434939321008802
62,1.36546687317276075517488607652990
63,1.36869400049984518115655060233004
64,1.37187015741240082408184264632145
65,1.37499693036752919734805901857415
66,1.37807583284348837865317886194860
67,1.38110830975054843712534957751207
68,1.38409574151342613957581397819571
69,1.38703944785422231983219910102040
70,1.38994069130185702684339870075467
71,1.39280068045139886351620496144800
72,1.39562057299438668586206621325003
73,1.39840147853918882562923345689269
74,1.40114446123862615104135351169781
75,1.40385054224045417916063449416342
76,1.40652070197484989663748999848531
77,1.40915588229174654719056010472004
78,1.41175698845969384598025453224172
79,1.41432489103687426104650824347573
80,1.41686042762396787633652399312724
81,1.41936440450770900937203937246875
82,1.42183759820321630605148619299954
83,1.42428075690248930129278154204165
84,1.42669460183584014250644868709051
85,1.42907982855246989671489141678861
86,1.43143710812588299674413895903550
87,1.43376708828937591111500001562201
