Eigenstate,Potential Energy
1,0.500000012985811526647524208733384883
2,0.64623102243134442629887972954838523
3,0.73633785881133707264428917524938022
4,0.79966579687788362983759152012427151
5,0.8480474748597832788250725308384260
6,0.8870673897286948123747373883197934
7,0.9197228241945951912491763741859655
8,0.9477865655569738565092418846968958
9,0.9723871136239956244466788607590814
10,0.9942847233238780985261499334143093
11,1.0140149656020026596384719655967190
12,1.0319689366165938975355794131382545
13,1.0484407673503408963191550872101074
14,1.0636571564753245605123011843917639
15,1.0777964861732071985527443926058499
16,1.091001627010189568945678673553893
17,1.103388771402213335055947748264496
18,1.115053684624426403194520314045957
19,1.126076227918218776297969337240649
20,1.136523696128147834005701204893339
21,1.146453323786644028251944861845462
22,1.155914196275839494335355029746129
23,1.164948727767304178677480426519818
24,1.173593818625835021326178848295218
25,1.181881772208931089219705947263921
26,1.189841028678134110493757003822345
27,1.197496757965581247252542057198537
28,1.204871343137265003016975130153525
29,1.211984777599466947158850018288557
30,1.218854993945344504445191575526290
31,1.225498138092712086843783890202543
32,1.231928799286159098972089552601291
33,1.238160204227000641289554780969705
34,1.244204381844011792619009452192528
35,1.250072303878702821839077307441169
36,1.255774005425415537740257023512659
37,1.261318688762438380114802071665356
38,1.266714813179921266072543368017417
39,1.271970173012524933162747029454895
40,1.277091965688921353019456451460608
41,1.282086851293514389038438428770782
42,1.286961004880760424577230120878609
43,1.291720162575985805332997820165192
44,1.296369662328507724472420555120740
45,1.300914480045299783790110527383394
46,1.305359261720311768112122828481911
47,1.309708352081081601813282469836378
48,1.313965820196696644179939754127792
49,1.318135482426505053438688443995041
50,1.32222092303486198193875340212089
51,1.32622551275173585073044377103012
52,1.33015242552066296967912804162285
53,1.33400465364309775995146828097849
54,1.33778502150065479567320297255774
55,1.34149619801327458221417534249794
56,1.34514070797128284911283201198093
57,1.34872094236212799302235498406913
58,1.35223916779779951042459494958458
59,1.35569753513619347178725354024732
60,1.35909808737868573912360183113359
61,1.36244276691663082079531554392189
62,1.36573342219122723504983757458461
63,1.36897181382397525744443209950058
64,1.37215962026867064942016138427189
65,1.37529844303037709706838679377961
66,1.37838981149201102366646635326111
67,1.38143518738495334010989631507867
68,1.38443596893639536166302039698162
69,1.38739349472286873886872083255943
70,1.39030904725654370589369083873240
71,1.39318385632835253559431379927015
72,1.39601910212977802836676025305964
73,1.39881591817318648087902101436657
74,1.40157539402887163166956452612801
75,1.40429857789546630921570850548391
76,1.40698647901906826098522517404028
77,1.40964006997528455602370400318336
78,1.41226028882741806264261056978594
79,1.41484804117318646917045648883237
80,1.41740420209167397666252848428390
81,1.41992961800165438067990200800493
82,1.42242510844199827179396392210581
83,1.42489146778458026906356425616924
84,1.42732946688993708809727238811154
85,1.42973985471590754422069214341935
86,1.43212335988960572018864955929391
87,1.43448069225337309500360562560565
88,1.43681254439582426073562730184129
89,1.43911959317977951510179271751889
90,1.44140250127980344965696819624019
91,1.44366191874326912694155153896530
92,1.44589848459041149013069276151007
93,1.44811282847078651545194485147586
94,1.45030557239599901397846658680975
95,1.45247733257162052117141707867044
96,1.45462872135503532398903839694676
97,1.45676034937071619429214492993527
98,1.45887282782038232708605109101367
99,1.46096677103295902676875350380983
100,1.46304279930864978176930522495515
101,1.46510154212331083949706049259931
102,1.46714364177440993082453214701898
103,1.46916975756915584467170332153722
104,1.47118057068022145541952755920953
105,1.47317678982668221293991472611643
106,1.47515915797984668272437925495213
107,1.47712846034905615137741170345447
108,1.47908553397615307120473284346113
109,1.48103127936612572674371923575733
110,1.48296667471542564467570275205257
111,1.48489279348319638193627977375666
112,1.48681082630572907900991726759983
113,1.48872210861322537621614929230080
114,1.49062815581984255378662002450954
115,1.49253070869985192916674647872186
116,1.49443179265634235789262570044777
117,1.49633379623155922209922943788802
118,1.49823957672689120202744299606412
119,1.50015260475290183354256380135493
120,1.50207716589246694439102507531638
121,1.50401864820237828968328489120329
122,1.50598396232610445978936702389161
123,1.50798217306016306796516055064853
124,1.51002548071319696547702872551986
125,1.51213080667816286605054919953369
126,1.51432247806059374552677357577826
127,1.51663704140204939462593416842112
128,1.51913253791389901991173885001754
129,1.52190812209820315113631390919698
130,1.52515114512985990020777710169520
131,1.52927277107660839233814785900555
132,1.53543160653855228039173210440518
133,1.54916734901348682867168257695759
