Eigenstate,Potential Energy
1,0.500000003942942906989649136559422734
2,0.64623096339066354736292156144497614
3,0.73633768532227798718410605925956677
4,0.79966543534343249371268307741291934
5,0.8480468482180752663176219054200887
6,0.8870664193211139382976591197071274
7,0.9197214304122277897643556873609920
8,0.9477846680711228885221335207252085
9,0.9723846314570052634351768496294370
10,0.9942815748510722658813742022902250
11,1.0140110685206265490691369845563827
12,1.0319642078973422378829152259781248
13,1.0484351231787808038254697973182867
14,1.0636505121868521366687056446514600
15,1.0777887561834290343321084540198591
16,1.090992724741733681486080209640016
17,1.103378609208498727357971596496947
18,1.115042173710652394210334090147149
19,1.126063278259676648638622556915684
20,1.136509216385858869898162660653325
21,1.146437221220263675885674454862036
22,1.155896376653722996730360516931906
23,1.164929095273596427063570598598547
24,1.173572275764421923897117309945810
25,1.181858219704068502790075161238497
26,1.189815365371551572890950060099032
27,1.197468880709840214140904046293293
28,1.204841146685134259742653458955146
29,1.211952154489060794860670980778822
30,1.218819834380751816703469659185556
31,1.225460329819826095879754678675058
32,1.231888227463398552255922469526064
33,1.238116751290592556989882903077105
34,1.244157927367484240677017669950876
35,1.250022724426212779426608125130984
36,1.255721174398511726842342743401092
37,1.261262476239831898994217265065872
38,1.266655085749807573879700562882316
39,1.271906793596969122707921848620492
40,1.277024793359784418441332658647105
41,1.282015741079361110153783313434159
42,1.286885807564149271524777679781790
43,1.291640724480497612035376015890849
44,1.296285825094822452554875763607972
45,1.300826080395579129905106121945589
46,1.305266131210089247360149587977295
47,1.309610316837800613657907409561068
48,1.313862700643970389781035768748115
49,1.318027092993099462765624035925788
50,1.32210707184732339908734196169261
51,1.32610600130949841779731069234842
52,1.33002704835237566258810785349917
53,1.33387319794280699017997644818342
54,1.33764726674236442125656696821725
55,1.34135191554227997174836824344057
56,1.34498966057053808020261195752872
57,1.34856288379175395413673599360311
58,1.35207384230567404881086594033693
59,1.35552467693738102610516635843302
60,1.35891742010126112020633721390049
61,1.36225400301122770141334895155858
62,1.36553626230139392220923900360374
63,1.36876594611414554489707487172567
64,1.37194471970625268099579634347699
65,1.37507417061812445060886274197477
66,1.37815581344646335650201250873184
67,1.38119109425631401012832277229302
68,1.38418139466474482862522559898427
69,1.38712803562508880315431399094781
70,1.39003228093774133283077554625155
71,1.39289534051091458795303806744540
72,1.39571837339244980861193744396210
73,1.39850249059173613590127850577183
74,1.40124875770896593540843743714407
75,1.40395819738732569732159106474457
76,1.40663179160227228220010293111519
77,1.40927048380074214163604773709146
78,1.41187518090197562176441402219474
79,1.41444675517059193440959071863402
80,1.41698604597161257325722485202955
81,1.41949386141628195248053690007225
82,1.42197097990677296127592937669177
83,1.42441815158717678776770769724628
84,1.42683609970755249729757183510763
85,1.42922552190725302914743435688598
86,1.43158709142322890020019913208860
87,1.43392145822855396077753368158175
88,1.43622925010599473849482808239830
89,1.43851107366106201664403621074384
90,1.44076751527864073806587649080307
91,1.44299914202697358724926327458699
92,1.44520650251248607700563157728027
93,1.44739012768867954481615490398609
94,1.44955053162207643716407525782196
95,1.45168821221798208273808874613961
96,1.45380365190862639129444656473458
97,1.45589731830606572010060211682120
98,1.45796966482205352035993577839866
99,1.46002113125693625562282402752857
100,1.46205214435948621278350116166817
101,1.46406311835945511999132844837850
102,1.46605445547450865033142637039764
103,1.46802654639309587142067258602834
104,1.46997977073470250250032161463604
105,1.47191449748884602163712211717157
106,1.47383108543408236443235409864046
107,1.47572988353821856634827937838744
108,1.47761123134084940784267138476729
109,1.47947545931927075554516092067885
110,1.48132288923876341121697288164807
111,1.48315383448817930262325129095802
112,1.48496860040171668317345637675726
113,1.48676748456772016318675277214673
114,1.48855077712529780288710297025015
115,1.49031876104951274087650495067963
116,1.49207171242586477996394864738757
117,1.49380990071475257550022196782280
118,1.49553358900657371003257720845056
119,1.49724303426809471563940300404189
120,1.49893848758070667484702804456336
121,1.50062019437115420904815338593237
122,1.50228839463531835686490740212776
123,1.50394332315561456627106744384506
124,1.50558520971256373262257683820944
125,1.50721427929108070061076817066784
126,1.50883075228202738483193122434119
127,1.51043484467957715056937209406055
128,1.51202676827493699173332184504018
129,1.51360673084698719880455442611141
130,1.51517493635040818413693914863583
131,1.51673158510188064910775997233585
132,1.51827687396496629497303629699719
133,1.51981099653430515310944441119433
134,1.52133414331980033539239972643873
135,1.52284650193149503893750011896986
136,1.52434825726590216428262992611361
137,1.52583959169460096799840859781645
138,1.52732068525597835972867742805648
139,1.52879171585107807850158666598734
140,1.53025285944460596150993389583615
141,1.53170429027225016428402720734712
142,1.53314618105559956927492634216718
143,1.53457870322608760164254842612172
144,1.53600202715955779818846140485744
145,1.53741632242324744245023677540972
146,1.53882175803721471481507293788521
147,1.54021850275250246975374193679811
148,1.54160672534865477359083346066219
149,1.54298659495356567534622277712166
150,1.54435828138908393426151184647271
151,1.54572195554631064519352371522377
152,1.54707778979513645575127888532705
153,1.54842595843329303189713154422537
154,1.54976663818105570856057703987697
155,1.55110000872876376868078135565397
156,1.55242625334556453584513490651653
157,1.55374555955927207381983402159637
158,1.55505811991903305346311891811825
159,1.5563641328546682973682907732090
160,1.5576638036492216994633125593716
161,1.5589573455444964150113841090273
162,1.5602449810033636145518649755431
163,1.5615269431575747354598846999250
164,1.5628034774759606170540849959075
165,1.5640748436955857343213526291145
166,1.5653413180680992300084871133960
167,1.5666031959857609856077747274083
168,1.5678607950672108361337126475293
169,1.5691144588030616116264632584729
170,1.5703645608872623259142189932159
171,1.5716115103938960874859564177656
172,1.5728557580033970335673554608329
173,1.5740978035409638339729399963936
174,1.5753382051687093391649489029349
175,1.5765775906797031360022082305852
176,1.5778166714880250422398334404865
177,1.5790562601112277261965941771069
178,1.5802972922256250969103646608923
179,1.5815408547793590781635156083079
180,1.5827882222334250354024809415145
181,1.5840409038619607898050455328388
182,1.5853007063341318773134741763208
183,1.5865698177757955423534280891603
184,1.5878509226031009234578186538250
185,1.5891473613904101303401146724209
186,1.5904633582518825632531547124812
187,1.5918043522499074627407786691081
188,1.5931774942201618361677070088691
189,1.5945924164342918183792746545783
190,1.5960624720799567632061664752776
191,1.5976068264693063471687380264028
192,1.5992541922030162719219897282694
193,1.6010499953696441877810073173515
194,1.6030714600574845736688536557956
195,1.6054636077839825786759370220926
196,1.6085422452004471302260964634345
197,1.6131880441108514597036419289389
198,1.6235404552943119787295712898633
